,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province
9739,castil_de_vela,castil_de_vela,palencia,palencia,castilla_y_leon,castilla_y_leon,castil_de_vela/palencia
9740,castrejon_de_la_pena,castrejon_de_la_pena,palencia,palencia,castilla_y_leon,castilla_y_leon,castrejon_de_la_pena/palencia
9743,castrillo_de_don_juan,castrillo_de_don_juan,palencia,palencia,castilla_y_leon,castilla_y_leon,castrillo_de_don_juan/palencia
9745,castrillo_de_villavega,castrillo_de_villavega,palencia,palencia,castilla_y_leon,castilla_y_leon,castrillo_de_villavega/palencia
9748,cervera_de_pisuerga,cervera_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,cervera_de_pisuerga/palencia
9753,cevico_de_la_torre,cevico_de_la_torre,palencia,palencia,castilla_y_leon,castilla_y_leon,cevico_de_la_torre/palencia
9754,cevico_navero,cevico_navero,palencia,palencia,castilla_y_leon,castilla_y_leon,cevico_navero/palencia
9755,cisneros,cisneros,palencia,palencia,castilla_y_leon,castilla_y_leon,cisneros/palencia
9759,congosto_de_valdavia,congosto_de_valdavia,palencia,palencia,castilla_y_leon,castilla_y_leon,congosto_de_valdavia/palencia
9761,cordovilla_la_real,cordovilla_la_real,palencia,palencia,castilla_y_leon,castilla_y_leon,cordovilla_la_real/palencia
9763,dehesa_de_montejo,dehesa_de_montejo,palencia,palencia,castilla_y_leon,castilla_y_leon,dehesa_de_montejo/palencia
9768,duenas,duenas,palencia,palencia,castilla_y_leon,castilla_y_leon,duenas/palencia
9770,espinosa_de_villagonzalo,espinosa_de_villagonzalo,palencia,palencia,castilla_y_leon,castilla_y_leon,espinosa_de_villagonzalo/palencia
9773,fresno_del_rio,fresno_del_rio,palencia,palencia,castilla_y_leon,castilla_y_leon,fresno_del_rio/palencia
9774,fromista,fromista,palencia,palencia,castilla_y_leon,castilla_y_leon,fromista/palencia
9775,fuentes_de_nava,fuentes_de_nava,palencia,palencia,castilla_y_leon,castilla_y_leon,fuentes_de_nava/palencia
9777,grijota,grijota,palencia,palencia,castilla_y_leon,castilla_y_leon,grijota/palencia
9778,guardo,guardo,palencia,palencia,castilla_y_leon,castilla_y_leon,guardo/palencia
9786,herrera_de_pisuerga,herrera_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,herrera_de_pisuerga/palencia
9788,hontoria_de_cerrato,hontoria_de_cerrato,palencia,palencia,castilla_y_leon,castilla_y_leon,hontoria_de_cerrato/palencia
9792,lagartos,lagartos,palencia,palencia,castilla_y_leon,castilla_y_leon,lagartos/palencia
9795,la_vid_de_ojeda,la_vid_de_ojeda,palencia,palencia,castilla_y_leon,castilla_y_leon,la_vid_de_ojeda/palencia
9798,magaz_de_pisuerga,magaz_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,magaz_de_pisuerga/palencia
9801,marcilla_de_campos,marcilla_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,marcilla_de_campos/palencia
9802,mazariegos,mazariegos,palencia,palencia,castilla_y_leon,castilla_y_leon,mazariegos/palencia
9804,melgar_de_yuso,melgar_de_yuso,palencia,palencia,castilla_y_leon,castilla_y_leon,melgar_de_yuso/palencia
9807,monzon_de_campos,monzon_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,monzon_de_campos/palencia
9811,nogal_de_las_huertas,nogal_de_las_huertas,palencia,palencia,castilla_y_leon,castilla_y_leon,nogal_de_las_huertas/palencia
9818,palencia,palencia,palencia,palencia,castilla_y_leon,castilla_y_leon,palencia/palencia
9824,palenzuela,palenzuela,palencia,palencia,castilla_y_leon,castilla_y_leon,palenzuela/palencia
9826,paredes_de_nava,paredes_de_nava,palencia,palencia,castilla_y_leon,castilla_y_leon,paredes_de_nava/palencia
9829,pedrosa_de_la_vega,pedrosa_de_la_vega,palencia,palencia,castilla_y_leon,castilla_y_leon,pedrosa_de_la_vega/palencia
9833,pino_del_rio,pino_del_rio,palencia,palencia,castilla_y_leon,castilla_y_leon,pino_del_rio/palencia
9835,pina_de_campos,pina_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,pina_de_campos/palencia
9849,quintana_del_puente,quintana_del_puente,palencia,palencia,castilla_y_leon,castilla_y_leon,quintana_del_puente/palencia
9851,quintanilla_de_onsona,quintanilla_de_onsona,palencia,palencia,castilla_y_leon,castilla_y_leon,quintanilla_de_onsona/palencia
9853,renedo_de_la_vega,renedo_de_la_vega,palencia,palencia,castilla_y_leon,castilla_y_leon,renedo_de_la_vega/palencia
9855,respenda_de_la_pena,respenda_de_la_pena,palencia,palencia,castilla_y_leon,castilla_y_leon,respenda_de_la_pena/palencia
9858,revenga_de_campos,revenga_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,revenga_de_campos/palencia
9862,saldana,saldana,palencia,palencia,castilla_y_leon,castilla_y_leon,saldana/palencia
9868,salinas_de_pisuerga,salinas_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,salinas_de_pisuerga/palencia
9878,santervas_de_la_vega,santervas_de_la_vega,palencia,palencia,castilla_y_leon,castilla_y_leon,santervas_de_la_vega/palencia
9880,santibanez_de_la_pena,santibanez_de_la_pena,palencia,palencia,castilla_y_leon,castilla_y_leon,santibanez_de_la_pena/palencia
9891,tamara_de_campos,tamara_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,tamara_de_campos/palencia
9893,torquemada,torquemada,palencia,palencia,castilla_y_leon,castilla_y_leon,torquemada/palencia
9896,valbuena_de_pisuerga,valbuena_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,valbuena_de_pisuerga/palencia
9897,valdeolmillos,valdeolmillos,palencia,palencia,castilla_y_leon,castilla_y_leon,valdeolmillos/palencia
9900,valde_ucieza,valde_ucieza,palencia,palencia,castilla_y_leon,castilla_y_leon,valde_ucieza/palencia
9902,velilla_del_rio_carrion,velilla_del_rio_carrion,palencia,palencia,castilla_y_leon,castilla_y_leon,velilla_del_rio_carrion/palencia
9906,villabasta_de_valdavia,villabasta_de_valdavia,palencia,palencia,castilla_y_leon,castilla_y_leon,villabasta_de_valdavia/palencia
9910,villada,villada,palencia,palencia,castilla_y_leon,castilla_y_leon,villada/palencia
9927,villameriel,villameriel,palencia,palencia,castilla_y_leon,castilla_y_leon,villameriel/palencia
9931,villamuriel_de_cerrato,villamuriel_de_cerrato,palencia,palencia,castilla_y_leon,castilla_y_leon,villamuriel_de_cerrato/palencia
9938,villarramiel,villarramiel,palencia,palencia,castilla_y_leon,castilla_y_leon,villarramiel/palencia
9939,villasarracino,villasarracino,palencia,palencia,castilla_y_leon,castilla_y_leon,villasarracino/palencia
9946,villodre,villodre,palencia,palencia,castilla_y_leon,castilla_y_leon,villodre/palencia
9952,osorno_la_mayor,osorno_la_mayor,palencia,palencia,castilla_y_leon,castilla_y_leon,osorno_la_mayor/palencia
9954,valle_del_retortillo,valle_del_retortillo,palencia,palencia,castilla_y_leon,castilla_y_leon,valle_del_retortillo/palencia
9957,loma_de_ucieza,loma_de_ucieza,palencia,palencia,castilla_y_leon,castilla_y_leon,loma_de_ucieza/palencia
9959,la_pernia,la_pernia,palencia,palencia,castilla_y_leon,castilla_y_leon,la_pernia/palencia
9962,agaete,agaete,las_palmas,las_palmas,canarias,canarias,agaete/las_palmas
9964,aguimes,aguimes,las_palmas,las_palmas,canarias,canarias,aguimes/las_palmas
9969,antigua,antigua,las_palmas,las_palmas,canarias,canarias,antigua/las_palmas
9974,arrecife,arrecife,las_palmas,las_palmas,canarias,canarias,arrecife/las_palmas
9975,artenara,artenara,las_palmas,las_palmas,canarias,canarias,artenara/las_palmas
9976,arucas,arucas,las_palmas,las_palmas,canarias,canarias,arucas/las_palmas
9985,betancuria,betancuria,las_palmas,las_palmas,canarias,canarias,betancuria/las_palmas
9986,firgas,firgas,las_palmas,las_palmas,canarias,canarias,firgas/las_palmas
9990,galdar,galdar,las_palmas,las_palmas,canarias,canarias,galdar/las_palmas
9997,haria,haria,las_palmas,las_palmas,canarias,canarias,haria/las_palmas
10002,ingenio,ingenio,las_palmas,las_palmas,canarias,canarias,ingenio/las_palmas
10005,mogan,mogan,las_palmas,las_palmas,canarias,canarias,mogan/las_palmas
10012,moya,moya,las_palmas,las_palmas,canarias,canarias,moya/las_palmas
10022,la_oliva,la_oliva,las_palmas,las_palmas,canarias,canarias,la_oliva/las_palmas
10027,pajara,pajara,las_palmas,las_palmas,canarias,canarias,pajara/las_palmas
10031,las_palmas,las_palmas,las_palmas,las_palmas,canarias,canarias,las_palmas/las_palmas
10034,telde,telde,las_palmas,las_palmas,canarias,canarias,telde/las_palmas
10040,las_palmas_de_gran_canaria,las_palmas_de_gran_canaria,las_palmas,las_palmas,canarias,canarias,las_palmas_de_gran_canaria/las_palmas
10056,puerto_del_rosario,puerto_del_rosario,las_palmas,las_palmas,canarias,canarias,puerto_del_rosario/las_palmas
10060,san_bartolome,san_bartolome,las_palmas,las_palmas,canarias,canarias,san_bartolome/las_palmas
10064,san_bartolome_de_tirajana,san_bartolome_de_tirajana,las_palmas,las_palmas,canarias,canarias,san_bartolome_de_tirajana/las_palmas
10075,la_aldea_de_san_nicolas,la_aldea_de_san_nicolas,las_palmas,las_palmas,canarias,canarias,la_aldea_de_san_nicolas/las_palmas
10079,santa_brigida,santa_brigida,las_palmas,las_palmas,canarias,canarias,santa_brigida/las_palmas
10085,santa_lucia_de_tirajana,santa_lucia_de_tirajana,las_palmas,las_palmas,canarias,canarias,santa_lucia_de_tirajana/las_palmas
10087,santa_maria_de_guia_de_gran_canaria,santa_maria_de_guia_de_gran_canaria,las_palmas,las_palmas,canarias,canarias,santa_maria_de_guia_de_gran_canaria/las_palmas
10091,teguise,teguise,las_palmas,las_palmas,canarias,canarias,teguise/las_palmas
10101,tejeda,tejeda,las_palmas,las_palmas,canarias,canarias,tejeda/las_palmas
10117,teror,teror,las_palmas,las_palmas,canarias,canarias,teror/las_palmas
10121,tias,tias,las_palmas,las_palmas,canarias,canarias,tias/las_palmas
10125,tinajo,tinajo,las_palmas,las_palmas,canarias,canarias,tinajo/las_palmas
10126,tuineje,tuineje,las_palmas,las_palmas,canarias,canarias,tuineje/las_palmas
10131,valsequillo_de_gran_canaria,valsequillo_de_gran_canaria,las_palmas,las_palmas,canarias,canarias,valsequillo_de_gran_canaria/las_palmas
10133,valleseco,valleseco,las_palmas,las_palmas,canarias,canarias,valleseco/las_palmas
10136,vega_de_san_mateo,vega_de_san_mateo,las_palmas,las_palmas,canarias,canarias,vega_de_san_mateo/las_palmas
10140,yaiza,yaiza,las_palmas,las_palmas,canarias,canarias,yaiza/las_palmas
10142,arbo,arbo,pontevedra,pontevedra,galicia,galicia,arbo/pontevedra
10149,barro,barro,pontevedra,pontevedra,galicia,galicia,barro/pontevedra
10154,baiona,baiona,pontevedra,pontevedra,galicia,galicia,baiona/pontevedra
10159,bueu,bueu,pontevedra,pontevedra,galicia,galicia,bueu/pontevedra
10163,caldas_de_reis,caldas_de_reis,pontevedra,pontevedra,galicia,galicia,caldas_de_reis/pontevedra
10170,cambados,cambados,pontevedra,pontevedra,galicia,galicia,cambados/pontevedra
10175,campo_lameiro,campo_lameiro,pontevedra,pontevedra,galicia,galicia,campo_lameiro/pontevedra
10179,cangas,cangas,pontevedra,pontevedra,galicia,galicia,cangas/pontevedra
10184,a_caniza,a_caniza,pontevedra,pontevedra,galicia,galicia,a_caniza/pontevedra
10192,catoira,catoira,pontevedra,pontevedra,galicia,galicia,catoira/pontevedra
10193,cerdedo_cotobade,cerdedo_cotobade,pontevedra,pontevedra,galicia,galicia,cerdedo_cotobade/pontevedra
10197,forcarei,forcarei,pontevedra,pontevedra,galicia,galicia,forcarei/pontevedra
10201,ponte_caldelas,ponte_caldelas,pontevedra,pontevedra,galicia,galicia,ponte_caldelas/pontevedra
10206,covelo,covelo,pontevedra,pontevedra,galicia,galicia,covelo/pontevedra
10212,crecente,crecente,pontevedra,pontevedra,galicia,galicia,crecente/pontevedra
10220,cuntis,cuntis,pontevedra,pontevedra,galicia,galicia,cuntis/pontevedra
10225,dozon,dozon,pontevedra,pontevedra,galicia,galicia,dozon/pontevedra
10227,a_estrada,a_estrada,pontevedra,pontevedra,galicia,galicia,a_estrada/pontevedra
10251,fornelos_de_montes,fornelos_de_montes,pontevedra,pontevedra,galicia,galicia,fornelos_de_montes/pontevedra
10259,agolada,agolada,pontevedra,pontevedra,galicia,galicia,agolada/pontevedra
10267,gondomar,gondomar,pontevedra,pontevedra,galicia,galicia,gondomar/pontevedra
10272,o_grove,o_grove,pontevedra,pontevedra,galicia,galicia,o_grove/pontevedra
10276,a_guarda,a_guarda,pontevedra,pontevedra,galicia,galicia,a_guarda/pontevedra
10279,lalin,lalin,pontevedra,pontevedra,galicia,galicia,lalin/pontevedra
10292,a_lama,a_lama,pontevedra,pontevedra,galicia,galicia,a_lama/pontevedra
10300,marin,marin,pontevedra,pontevedra,galicia,galicia,marin/pontevedra
10307,meano,meano,pontevedra,pontevedra,galicia,galicia,meano/pontevedra
10311,meis,meis,pontevedra,pontevedra,galicia,galicia,meis/pontevedra
10314,moana,moana,pontevedra,pontevedra,galicia,galicia,moana/pontevedra
10320,mondariz,mondariz,pontevedra,pontevedra,galicia,galicia,mondariz/pontevedra
10327,mondariz_balneario,mondariz_balneario,pontevedra,pontevedra,galicia,galicia,mondariz_balneario/pontevedra
10328,morana,morana,pontevedra,pontevedra,galicia,galicia,morana/pontevedra
10332,mos,mos,pontevedra,pontevedra,galicia,galicia,mos/pontevedra
10337,as_neves,as_neves,pontevedra,pontevedra,galicia,galicia,as_neves/pontevedra
10342,nigran,nigran,pontevedra,pontevedra,galicia,galicia,nigran/pontevedra
10349,oia,oia,pontevedra,pontevedra,galicia,galicia,oia/pontevedra
10351,pazos_de_borben,pazos_de_borben,pontevedra,pontevedra,galicia,galicia,pazos_de_borben/pontevedra
10357,pontevedra,pontevedra,pontevedra,pontevedra,galicia,galicia,pontevedra/pontevedra
10378,o_porrino,o_porrino,pontevedra,pontevedra,galicia,galicia,o_porrino/pontevedra
10387,portas,portas,pontevedra,pontevedra,galicia,galicia,portas/pontevedra
10390,poio,poio,pontevedra,pontevedra,galicia,galicia,poio/pontevedra
10394,ponteareas,ponteareas,pontevedra,pontevedra,galicia,galicia,ponteareas/pontevedra
10416,pontecesures,pontecesures,pontevedra,pontevedra,galicia,galicia,pontecesures/pontevedra
10418,redondela,redondela,pontevedra,pontevedra,galicia,galicia,redondela/pontevedra
10431,ribadumia,ribadumia,pontevedra,pontevedra,galicia,galicia,ribadumia/pontevedra
10433,rodeiro,rodeiro,pontevedra,pontevedra,galicia,galicia,rodeiro/pontevedra
10438,o_rosal,o_rosal,pontevedra,pontevedra,galicia,galicia,o_rosal/pontevedra
10441,salceda_de_caselas,salceda_de_caselas,pontevedra,pontevedra,galicia,galicia,salceda_de_caselas/pontevedra
10448,salvaterra_de_mino,salvaterra_de_mino,pontevedra,pontevedra,galicia,galicia,salvaterra_de_mino/pontevedra
10454,sanxenxo,sanxenxo,pontevedra,pontevedra,galicia,galicia,sanxenxo/pontevedra
10460,silleda,silleda,pontevedra,pontevedra,galicia,galicia,silleda/pontevedra
10473,soutomaior,soutomaior,pontevedra,pontevedra,galicia,galicia,soutomaior/pontevedra
10474,tomino,tomino,pontevedra,pontevedra,galicia,galicia,tomino/pontevedra
10486,tui,tui,pontevedra,pontevedra,galicia,galicia,tui/pontevedra
10496,valga,valga,pontevedra,pontevedra,galicia,galicia,valga/pontevedra
10499,vigo,vigo,pontevedra,pontevedra,galicia,galicia,vigo/pontevedra
10526,vilaboa,vilaboa,pontevedra,pontevedra,galicia,galicia,vilaboa/pontevedra
10530,vila_de_cruces,vila_de_cruces,pontevedra,pontevedra,galicia,galicia,vila_de_cruces/pontevedra
10541,vilagarcia_de_arousa,vilagarcia_de_arousa,pontevedra,pontevedra,galicia,galicia,vilagarcia_de_arousa/pontevedra
10549,vilanova_de_arousa,vilanova_de_arousa,pontevedra,pontevedra,galicia,galicia,vilanova_de_arousa/pontevedra
10555,a_illa_de_arousa,a_illa_de_arousa,pontevedra,pontevedra,galicia,galicia,a_illa_de_arousa/pontevedra
10556,abusejo,abusejo,salamanca,salamanca,castilla_y_leon,castilla_y_leon,abusejo/salamanca
10557,agallas,agallas,salamanca,salamanca,castilla_y_leon,castilla_y_leon,agallas/salamanca
10558,ahigal_de_los_aceiteros,ahigal_de_los_aceiteros,salamanca,salamanca,castilla_y_leon,castilla_y_leon,ahigal_de_los_aceiteros/salamanca
10559,ahigal_de_villarino,ahigal_de_villarino,salamanca,salamanca,castilla_y_leon,castilla_y_leon,ahigal_de_villarino/salamanca
10560,la_alameda_de_gardon,la_alameda_de_gardon,salamanca,salamanca,castilla_y_leon,castilla_y_leon,la_alameda_de_gardon/salamanca
10561,la_alamedilla,la_alamedilla,salamanca,salamanca,castilla_y_leon,castilla_y_leon,la_alamedilla/salamanca
10562,alaraz,alaraz,salamanca,salamanca,castilla_y_leon,castilla_y_leon,alaraz/salamanca
10563,alba_de_tormes,alba_de_tormes,salamanca,salamanca,castilla_y_leon,castilla_y_leon,alba_de_tormes/salamanca
10567,alba_de_yeltes,alba_de_yeltes,salamanca,salamanca,castilla_y_leon,castilla_y_leon,alba_de_yeltes/salamanca
10568,la_alberca,la_alberca,salamanca,salamanca,castilla_y_leon,castilla_y_leon,la_alberca/salamanca
10569,la_albergueria_de_arganan,la_albergueria_de_arganan,salamanca,salamanca,castilla_y_leon,castilla_y_leon,la_albergueria_de_arganan/salamanca
10570,alconada,alconada,salamanca,salamanca,castilla_y_leon,castilla_y_leon,alconada/salamanca
10571,aldeacipreste,aldeacipreste,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldeacipreste/salamanca
10572,aldeadavila_de_la_ribera,aldeadavila_de_la_ribera,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldeadavila_de_la_ribera/salamanca
10575,aldea_del_obispo,aldea_del_obispo,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldea_del_obispo/salamanca
10576,aldealengua,aldealengua,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldealengua/salamanca
10577,aldeanueva_de_figueroa,aldeanueva_de_figueroa,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldeanueva_de_figueroa/salamanca
10578,aldeanueva_de_la_sierra,aldeanueva_de_la_sierra,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldeanueva_de_la_sierra/salamanca
10579,aldearrodrigo,aldearrodrigo,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldearrodrigo/salamanca
10580,aldearrubia,aldearrubia,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldearrubia/salamanca
10581,aldeaseca_de_alba,aldeaseca_de_alba,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldeaseca_de_alba/salamanca
10582,aldeaseca_de_la_frontera,aldeaseca_de_la_frontera,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldeaseca_de_la_frontera/salamanca
10583,aldeatejada,aldeatejada,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldeatejada/salamanca
10588,aldeavieja_de_tormes,aldeavieja_de_tormes,salamanca,salamanca,castilla_y_leon,castilla_y_leon,aldeavieja_de_tormes/salamanca
