,cp,municipio,provincia,ccaa
616,5147,gallegos_de_sobrinos,avila,castilla_y_leon
617,5148,cabezas_del_villar,avila,castilla_y_leon
618,5149,cillan,avila,castilla_y_leon
619,5150,pascualcobo,avila,castilla_y_leon
620,5151,martinez,avila,castilla_y_leon
621,5152,martinez,avila,castilla_y_leon
622,5153,arevalillo,avila,castilla_y_leon
623,5154,el_miron,avila,castilla_y_leon
624,5160,avila,avila,castilla_y_leon
625,5162,las_berlanas,avila,castilla_y_leon
626,5163,gotarrendura,avila,castilla_y_leon
627,5164,hernansancho,avila,castilla_y_leon
628,5165,el_bohodon,avila,castilla_y_leon
629,5166,,avila,castilla_y_leon
630,5190,riofrio,avila,castilla_y_leon
631,5191,mironcillo,avila,castilla_y_leon
632,5192,la_colilla,avila,castilla_y_leon
633,5193,ojos_albos,avila,castilla_y_leon
634,5194,avila,avila,castilla_y_leon
635,5195,avila,avila,castilla_y_leon
636,5196,herradon_de_pinares,avila,castilla_y_leon
637,5197,avila,avila,castilla_y_leon
638,5198,sotalbo,avila,castilla_y_leon
639,5200,arevalo,avila,castilla_y_leon
640,5210,horcajo_de_las_torres,avila,castilla_y_leon
641,5211,bernuy_zapardiel,avila,castilla_y_leon
642,5212,aldeaseca,avila,castilla_y_leon
643,5213,langa,avila,castilla_y_leon
644,5214,,avila,castilla_y_leon
645,5215,donvidas,avila,castilla_y_leon
646,5216,nava_de_arevalo,avila,castilla_y_leon
647,5217,cabezas_de_alambre,avila,castilla_y_leon
648,5220,madrigal_de_las_altas_torres,avila,castilla_y_leon
649,5229,barroman,avila,castilla_y_leon
650,5230,las_navas_del_marques,avila,castilla_y_leon
651,5239,las_navas_del_marques,avila,castilla_y_leon
652,5240,navalperal_de_pinares,avila,castilla_y_leon
653,5250,el_hoyo_de_pinares,avila,castilla_y_leon
654,5260,cebreros,avila,castilla_y_leon
655,5267,san_bartolome_de_pinares,avila,castilla_y_leon
656,5268,herradon_de_pinares,avila,castilla_y_leon
657,5270,el_tiemblo,avila,castilla_y_leon
658,5278,el_barraco,avila,castilla_y_leon
659,5279,el_tiemblo,avila,castilla_y_leon
660,5280,mingorria,avila,castilla_y_leon
661,5289,san_esteban_de_los_patos,avila,castilla_y_leon
662,5290,blascosancho,avila,castilla_y_leon
663,5291,maello,avila,castilla_y_leon
664,5292,pajares_de_adaja,avila,castilla_y_leon
665,5294,herradon_de_pinares,avila,castilla_y_leon
666,5296,adanero,avila,castilla_y_leon
667,5298,mamblas,avila,castilla_y_leon
668,5299,blasconuno_de_matacabras,avila,castilla_y_leon
669,5300,crespos,avila,castilla_y_leon
670,5301,,avila,castilla_y_leon
671,5309,collado_de_contreras,avila,castilla_y_leon
672,5310,fontiveros,avila,castilla_y_leon
673,5320,cardenosa,avila,castilla_y_leon
674,5350,san_pedro_del_arroyo,avila,castilla_y_leon
675,5357,aveinte,avila,castilla_y_leon
676,5358,albornos,avila,castilla_y_leon
677,5369,,avila,castilla_y_leon
678,5370,flores_de_avila,avila,castilla_y_leon
679,5380,blascomillan,avila,castilla_y_leon
680,5400,arenas_de_san_pedro,avila,castilla_y_leon
681,5410,mombeltran,avila,castilla_y_leon
682,5412,san_esteban_del_valle,avila,castilla_y_leon
683,5413,santa_cruz_del_valle,avila,castilla_y_leon
684,5414,cuevas_del_valle,avila,castilla_y_leon
685,5415,el_hornillo,avila,castilla_y_leon
686,5416,el_arenal,avila,castilla_y_leon
687,5417,guisando,avila,castilla_y_leon
688,5418,arenas_de_san_pedro,avila,castilla_y_leon
689,5419,,avila,castilla_y_leon
690,5420,sotillo_de_la_adrada,avila,castilla_y_leon
691,5427,fresnedilla,avila,castilla_y_leon
692,5428,casillas,avila,castilla_y_leon
693,5429,casillas,avila,castilla_y_leon
694,5430,la_adrada,avila,castilla_y_leon
695,5440,piedralaves,avila,castilla_y_leon
696,5450,casavieja,avila,castilla_y_leon
697,5460,gavilanes,avila,castilla_y_leon
698,5461,mijares,avila,castilla_y_leon
699,5470,pedro_bernardo,avila,castilla_y_leon
700,5480,candeleda,avila,castilla_y_leon
701,5489,candeleda,avila,castilla_y_leon
702,5490,lanzahita,avila,castilla_y_leon
703,5491,mombeltran,avila,castilla_y_leon
704,5492,poyales_del_hoyo,avila,castilla_y_leon
705,5500,piedrahita,avila,castilla_y_leon
706,5510,santa_maria_del_berrocal,avila,castilla_y_leon
707,5514,bonilla_de_la_sierra,avila,castilla_y_leon
708,5515,piedrahita,avila,castilla_y_leon
709,5516,hoyorredondo,avila,castilla_y_leon
710,5520,padiernos,avila,castilla_y_leon
711,5530,munogalindo,avila,castilla_y_leon
712,5540,munana,avila,castilla_y_leon
713,5560,amavida,avila,castilla_y_leon
714,5571,casas_del_puerto,avila,castilla_y_leon
715,5580,aldeanueva_de_santa_cruz,avila,castilla_y_leon
716,5591,villanueva_del_campillo,avila,castilla_y_leon
717,5592,santiago_del_collado,avila,castilla_y_leon
718,5593,la_aldehuela,avila,castilla_y_leon
719,5600,el_barco_de_avila,avila,castilla_y_leon
720,5610,becedas,avila,castilla_y_leon
721,5619,gilbuena,avila,castilla_y_leon
722,5620,la_carrera,avila,castilla_y_leon
723,5621,puerto_castilla,avila,castilla_y_leon
724,5630,bohoyo,avila,castilla_y_leon
725,5631,navalperal_de_tormes,avila,castilla_y_leon
726,5633,san_juan_de_gredos,avila,castilla_y_leon
727,5634,hoyos_del_collado,avila,castilla_y_leon
728,5635,navarredonda_de_gredos,avila,castilla_y_leon
729,5690,bohoyo,avila,castilla_y_leon
730,5691,solana_de_avila,avila,castilla_y_leon
731,5692,el_losar_del_barco,avila,castilla_y_leon
732,5693,gil_garcia,avila,castilla_y_leon
733,5694,becedas,avila,castilla_y_leon
734,5695,la_horcajada,avila,castilla_y_leon
735,5696,la_horcajada,avila,castilla_y_leon
736,5697,nava_del_barco,avila,castilla_y_leon
737,6001,badajoz,badajoz,extremadura
738,6002,badajoz,badajoz,extremadura
739,6003,badajoz,badajoz,extremadura
740,6004,badajoz,badajoz,extremadura
741,6005,badajoz,badajoz,extremadura
742,6006,badajoz,badajoz,extremadura
743,6007,badajoz,badajoz,extremadura
744,6008,badajoz,badajoz,extremadura
745,6009,badajoz,badajoz,extremadura
746,6010,badajoz,badajoz,extremadura
747,6011,badajoz,badajoz,extremadura
748,6012,,badajoz,extremadura
749,6050,,badajoz,extremadura
750,6100,olivenza,badajoz,extremadura
751,6105,cheles,badajoz,extremadura
752,6106,olivenza,badajoz,extremadura
753,6107,olivenza,badajoz,extremadura
754,6108,olivenza,badajoz,extremadura
755,6109,olivenza,badajoz,extremadura
756,6110,villanueva_del_fresno,badajoz,extremadura
757,6120,oliva_de_la_frontera,badajoz,extremadura
758,6129,zahinos,badajoz,extremadura
759,6130,valverde_de_leganes,badajoz,extremadura
760,6131,alconchel,badajoz,extremadura
761,6132,higuera_de_vargas,badajoz,extremadura
762,6133,taliga,badajoz,extremadura
763,6134,valencia_del_mombuey,badajoz,extremadura
764,6140,talavera_la_real,badajoz,extremadura
765,6150,santa_marta,badajoz,extremadura
766,6160,barcarrota,badajoz,extremadura
767,6170,la_albuera,badajoz,extremadura
768,6171,almendral,badajoz,extremadura
769,6172,torre_de_miguel_sesmero,badajoz,extremadura
770,6173,nogales,badajoz,extremadura
771,6174,la_haba,badajoz,extremadura
772,6175,salvatierra_de_los_barros,badajoz,extremadura
773,6176,la_morera,badajoz,extremadura
774,6177,valle_de_matamoros,badajoz,extremadura
775,6178,valle_de_santa_ana,badajoz,extremadura
776,6180,badajoz,badajoz,extremadura
777,6181,badajoz,badajoz,extremadura
778,6182,badajoz,badajoz,extremadura
779,6183,badajoz,badajoz,extremadura
780,6184,pueblonuevo_del_guadiana,badajoz,extremadura
781,6185,valdelacalzada,badajoz,extremadura
782,6186,guadiana_del_caudillo,badajoz,extremadura
783,6187,lobon,badajoz,extremadura
784,6190,la_roca_de_la_sierra,badajoz,extremadura
785,6191,puebla_de_obando,badajoz,extremadura
786,6192,villar_del_rey,badajoz,extremadura
787,6193,badajoz,badajoz,extremadura
788,6194,badajoz,badajoz,extremadura
789,6195,badajoz,badajoz,extremadura
790,6196,corte_de_peleas,badajoz,extremadura
791,6197,entrin_bajo,badajoz,extremadura
792,6200,almendralejo,badajoz,extremadura
793,6207,aceuchal,badajoz,extremadura
794,6208,villalba_de_los_barros,badajoz,extremadura
795,6209,solana_de_los_barros,badajoz,extremadura
796,6210,torremejia,badajoz,extremadura
797,6220,villafranca_de_los_barros,badajoz,extremadura
798,6225,ribera_del_fresno,badajoz,extremadura
799,6226,hinojosa_del_valle,badajoz,extremadura
800,6227,llera,badajoz,extremadura
801,6228,hornachos,badajoz,extremadura
802,6229,puebla_del_prior,badajoz,extremadura
803,6230,los_santos_de_maimona,badajoz,extremadura
804,6240,fuente_de_cantos,badajoz,extremadura
805,6249,calzadilla_de_los_barros,badajoz,extremadura
806,6250,bienvenida,badajoz,extremadura
807,6260,monesterio,badajoz,extremadura
808,6270,segura_de_leon,badajoz,extremadura
809,6280,fuentes_de_leon,badajoz,extremadura
810,6290,usagre,badajoz,extremadura
811,6291,montemolin,badajoz,extremadura
812,6292,calera_de_leon,badajoz,extremadura
813,6293,cabeza_la_vaca,badajoz,extremadura
814,6300,zafra,badajoz,extremadura
815,6310,puebla_de_sancho_perez,badajoz,extremadura
816,6320,medina_de_las_torres,badajoz,extremadura
817,6329,atalaya,badajoz,extremadura
818,6330,valencia_del_ventoso,badajoz,extremadura
819,6340,fregenal_de_la_sierra,badajoz,extremadura
820,6350,higuera_la_real,badajoz,extremadura
821,6360,fuente_del_maestre,badajoz,extremadura
822,6370,burguillos_del_cerro,badajoz,extremadura
823,6378,valverde_de_burguillos,badajoz,extremadura
824,6380,jerez_de_los_caballeros,badajoz,extremadura
825,6389,jerez_de_los_caballeros,badajoz,extremadura
826,6390,feria,badajoz,extremadura
827,6391,la_lapa,badajoz,extremadura
828,6392,puebla_de_sancho_perez,badajoz,extremadura
829,6393,alconera,badajoz,extremadura
830,6394,bodonal_de_la_sierra,badajoz,extremadura
831,6400,don_benito,badajoz,extremadura
832,6410,aceuchal,badajoz,extremadura
833,6411,medellin,badajoz,extremadura
834,6412,don_benito,badajoz,extremadura
835,6413,mengabril,badajoz,extremadura
836,6415,,badajoz,extremadura
837,6420,castuera,badajoz,extremadura
838,6427,monterrubio_de_la_serena,badajoz,extremadura
839,6428,benquerencia_de_la_serena,badajoz,extremadura
840,6429,benquerencia_de_la_serena,badajoz,extremadura
841,6430,zalamea_de_la_serena,badajoz,extremadura
842,6439,esparragosa_de_la_serena,badajoz,extremadura
843,6440,malpartida_de_la_serena,badajoz,extremadura
844,6441,higuera_de_la_serena,badajoz,extremadura
845,6442,retamal_de_llerena,badajoz,extremadura
846,6443,campillo_de_llerena,badajoz,extremadura
847,6444,valencia_de_las_torres,badajoz,extremadura
848,6445,higuera_de_llerena,badajoz,extremadura
849,6446,,badajoz,extremadura
850,6450,quintana_de_la_serena,badajoz,extremadura
851,6458,valle_de_la_serena,badajoz,extremadura
852,6459,campanario,badajoz,extremadura
853,6460,campanario,badajoz,extremadura
854,6468,magacela,badajoz,extremadura
855,6469,la_coronada,badajoz,extremadura
856,6470,guarena,badajoz,extremadura
857,6473,villagonzalo,badajoz,extremadura
858,6474,valdetorres,badajoz,extremadura
859,6475,oliva_de_merida,badajoz,extremadura
860,6476,palomas,badajoz,extremadura
861,6477,puebla_de_la_reina,badajoz,extremadura
862,6478,manchita,badajoz,extremadura
863,6479,cristina,badajoz,extremadura
864,6480,montijo,badajoz,extremadura
865,6486,la_nava_de_santiago,badajoz,extremadura
866,6487,cordobilla_de_lacara,badajoz,extremadura
867,6488,carmonita,badajoz,extremadura
868,6489,montijo,badajoz,extremadura
869,6490,puebla_de_la_calzada,badajoz,extremadura
870,6498,lobon,badajoz,extremadura
871,6499,montijo,badajoz,extremadura
872,6500,san_vicente_de_alcantara,badajoz,extremadura
873,6510,alburquerque,badajoz,extremadura
874,6518,la_codosera,badajoz,extremadura
875,6519,alburquerque,badajoz,extremadura
876,6600,cabeza_del_buey,badajoz,extremadura
877,6610,penalsordo,badajoz,extremadura
878,6611,zarza_capilla,badajoz,extremadura
879,6612,capilla,badajoz,extremadura
880,6613,benquerencia_de_la_serena,badajoz,extremadura
881,6614,cabeza_del_buey,badajoz,extremadura
882,6615,benquerencia_de_la_serena,badajoz,extremadura
883,6620,esparragosa_de_lares,badajoz,extremadura
884,6630,puebla_de_alcocer,badajoz,extremadura
885,6640,talarrubias,badajoz,extremadura
886,6650,siruela,badajoz,extremadura
887,6655,,badajoz,extremadura
888,6656,garlitos,badajoz,extremadura
889,6657,risco,badajoz,extremadura
890,6658,tamurejo,badajoz,extremadura
891,6659,baterno,badajoz,extremadura
892,6660,fuenlabrada_de_los_montes,badajoz,extremadura
893,6670,herrera_del_duque,badajoz,extremadura
894,6678,villarta_de_los_montes,badajoz,extremadura
895,6679,herrera_del_duque,badajoz,extremadura
896,6680,castilblanco,badajoz,extremadura
897,6689,valdecaballeros,badajoz,extremadura
898,6690,garbayuela,badajoz,extremadura
899,6691,,badajoz,extremadura
900,6692,helechosa_de_los_montes,badajoz,extremadura
901,6700,villanueva_de_la_serena,badajoz,extremadura
902,6710,villanueva_de_la_serena,badajoz,extremadura
903,6711,don_benito,badajoz,extremadura
904,6712,villanueva_de_la_serena,badajoz,extremadura
905,6713,acedera,badajoz,extremadura
906,6714,la_haba,badajoz,extremadura
907,6715,rena,badajoz,extremadura
908,6716,villar_de_rena,badajoz,extremadura
909,6717,don_benito,badajoz,extremadura
910,6718,villanueva_de_la_serena,badajoz,extremadura
911,6719,,badajoz,extremadura
912,6720,villanueva_de_la_serena,badajoz,extremadura
913,6730,acedera,badajoz,extremadura
914,6731,navalvillar_de_pela,badajoz,extremadura
915,6740,orellana_la_vieja,badajoz,extremadura
916,6750,orellana_de_la_sierra,badajoz,extremadura
917,6760,navalvillar_de_pela,badajoz,extremadura
918,6770,casas_de_don_pedro,badajoz,extremadura
919,6800,merida,badajoz,extremadura
920,6810,calamonte,badajoz,extremadura
921,6820,don_alvaro,badajoz,extremadura
922,6830,la_zarza,badajoz,extremadura
923,6840,alange,badajoz,extremadura
924,6850,arroyo_de_san_servan,badajoz,extremadura
925,6860,esparragalejo,badajoz,extremadura
926,6870,la_garrovilla,badajoz,extremadura
927,6880,torremayor,badajoz,extremadura
928,6890,valverde_de_merida,badajoz,extremadura
929,6891,mirandilla,badajoz,extremadura
930,6892,trujillanos,badajoz,extremadura
931,6893,san_pedro_de_merida,badajoz,extremadura
932,6894,aljucen,badajoz,extremadura
933,6900,llerena,badajoz,extremadura
934,6906,puebla_del_maestre,badajoz,extremadura
935,6907,montemolin,badajoz,extremadura
936,6908,montemolin,badajoz,extremadura
937,6909,trasierra,badajoz,extremadura
938,6910,granja_de_torrehermosa,badajoz,extremadura
939,6919,peraleda_del_zaucejo,badajoz,extremadura
940,6920,azuaga,badajoz,extremadura
941,6927,valverde_de_llerena,badajoz,extremadura
942,6928,malcocinado,badajoz,extremadura
943,6929,azuaga,badajoz,extremadura
944,6930,berlanga,badajoz,extremadura
945,6939,maguilla,badajoz,extremadura
946,6940,ahillones,badajoz,extremadura
947,6950,villagarcia_de_la_torre,badajoz,extremadura
948,6960,casas_de_reina,badajoz,extremadura
949,6970,reina,badajoz,extremadura
950,6980,fuente_del_arco,badajoz,extremadura
951,7001,palma,illes_balears,islas_baleares
952,7002,palma,illes_balears,islas_baleares
953,7003,palma,illes_balears,islas_baleares
954,7004,palma,illes_balears,islas_baleares
955,7005,palma,illes_balears,islas_baleares
956,7006,palma,illes_balears,islas_baleares
957,7007,palma,illes_balears,islas_baleares
958,7008,palma,illes_balears,islas_baleares
959,7009,palma,illes_balears,islas_baleares
960,7010,palma,illes_balears,islas_baleares
961,7011,palma,illes_balears,islas_baleares
962,7012,palma,illes_balears,islas_baleares
963,7013,palma,illes_balears,islas_baleares
964,7014,palma,illes_balears,islas_baleares
965,7015,palma,illes_balears,islas_baleares
966,7071,palma,illes_balears,islas_baleares
967,7100,soller,illes_balears,islas_baleares
968,7101,soller,illes_balears,islas_baleares
969,7108,soller,illes_balears,islas_baleares
970,7109,fornalutx,illes_balears,islas_baleares
971,7110,bunyola,illes_balears,islas_baleares
972,7120,palma,illes_balears,islas_baleares
973,7121,,illes_balears,islas_baleares
974,7122,,illes_balears,islas_baleares
975,7130,,illes_balears,islas_baleares
976,7140,sencelles,illes_balears,islas_baleares
977,7141,marratxi,illes_balears,islas_baleares
978,7142,santa_eugenia,illes_balears,islas_baleares
979,7143,sencelles,illes_balears,islas_baleares
980,7144,costitx,illes_balears,islas_baleares
981,7150,andratx,illes_balears,islas_baleares
982,7157,andratx,illes_balears,islas_baleares
983,7159,andratx,illes_balears,islas_baleares
984,7160,andratx,illes_balears,islas_baleares
985,7170,valldemossa,illes_balears,islas_baleares
986,7179,deia,illes_balears,islas_baleares
987,7180,calvia,illes_balears,islas_baleares
988,7181,calvia,illes_balears,islas_baleares
989,7183,calvia,illes_balears,islas_baleares
990,7184,calvia,illes_balears,islas_baleares
991,7190,banyalbufar,illes_balears,islas_baleares
992,7191,banyalbufar,illes_balears,islas_baleares
993,7192,estellencs,illes_balears,islas_baleares
994,7193,bunyola,illes_balears,islas_baleares
995,7194,puigpunyent,illes_balears,islas_baleares
996,7195,puigpunyent,illes_balears,islas_baleares
997,7196,calvia,illes_balears,islas_baleares
998,7198,palma,illes_balears,islas_baleares
999,7199,palma,illes_balears,islas_baleares
1000,7200,felanitx,illes_balears,islas_baleares
1001,7208,felanitx,illes_balears,islas_baleares
1002,7209,felanitx,illes_balears,islas_baleares
1003,7210,algaida,illes_balears,islas_baleares
1004,7220,algaida,illes_balears,islas_baleares
1005,7230,montuiri,illes_balears,islas_baleares
1006,7240,sant_joan,illes_balears,islas_baleares
1007,7250,vilafranca_de_bonany,illes_balears,islas_baleares
1008,7260,porreres,illes_balears,islas_baleares
1009,7300,inca,illes_balears,islas_baleares
1010,7310,campanet,illes_balears,islas_baleares
1011,7311,buger,illes_balears,islas_baleares
1012,7312,mancor_de_la_vall,illes_balears,islas_baleares
1013,7313,selva,illes_balears,islas_baleares
1014,7314,selva,illes_balears,islas_baleares
1015,7315,escorca,illes_balears,islas_baleares
1016,7316,selva,illes_balears,islas_baleares
1017,7320,santa_maria_del_cami,illes_balears,islas_baleares
1018,7330,consell,illes_balears,islas_baleares
1019,7340,alaro,illes_balears,islas_baleares
1020,7349,bunyola,illes_balears,islas_baleares
1021,7350,binissalem,illes_balears,islas_baleares
1022,7360,lloseta,illes_balears,islas_baleares
1023,7369,selva,illes_balears,islas_baleares
1024,7400,alcudia,illes_balears,islas_baleares
1025,7420,sa_pobla,illes_balears,islas_baleares
1026,7430,llubi,illes_balears,islas_baleares
1027,7440,muro,illes_balears,islas_baleares
1028,7450,santa_margalida,illes_balears,islas_baleares
1029,7458,muro,illes_balears,islas_baleares
1030,7459,santa_margalida,illes_balears,islas_baleares
1031,7460,pollenca,illes_balears,islas_baleares
1032,7469,pollenca,illes_balears,islas_baleares
1033,7470,pollenca,illes_balears,islas_baleares
1034,7500,manacor,illes_balears,islas_baleares
