,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province,provincia_original,municipio_original
214,san_miguel_de_salinas,san_miguel_de_salinas,alicante,alicante,comunidad_valenciana,comunitat_valenciana,san_miguel_de_salinas/alicante,Alicante/Alacant,San Miguel de Salinas
215,santa_pola,santa_pola,alicante,alicante,comunidad_valenciana,comunitat_valenciana,santa_pola/alicante,Alicante/Alacant,Santa Pola
216,san_vicente_del_raspeig,sant_vicent_del_raspeig,alicante,alicante,comunidad_valenciana,comunitat_valenciana,san_vicente_del_raspeig/alicante,Alicante/Alacant,San Vicente del Raspeig/Sant Vicent del Raspeig
217,sax,sax,alicante,alicante,comunidad_valenciana,comunitat_valenciana,sax/alicante,Alicante/Alacant,Sax
218,teulada,teulada,alicante,alicante,comunidad_valenciana,comunitat_valenciana,teulada/alicante,Alicante/Alacant,Teulada
219,tibi,tibi,alicante,alicante,comunidad_valenciana,comunitat_valenciana,tibi/alicante,Alicante/Alacant,Tibi
220,la_torre_de_les_macanes,torremanzanas,alicante,alicante,comunidad_valenciana,comunitat_valenciana,la_torre_de_les_macanes/alicante,Alicante/Alacant,Torremanzanas/la Torre de les Maçanes
221,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunitat_valenciana,torrevieja/alicante,Alicante/Alacant,Torrevieja
222,la_vall_d'alcala,la_vall_d'alcala,alicante,alicante,comunidad_valenciana,comunitat_valenciana,la_vall_d'alcala/alicante,Alicante/Alacant,la Vall d'Alcalà
223,la_vall_d'ebo,la_vall_d'ebo,alicante,alicante,comunidad_valenciana,comunitat_valenciana,la_vall_d'ebo/alicante,Alicante/Alacant,Alicante/Alacant
224,vall_de_gallinera,vall_de_gallinera,alicante,alicante,comunidad_valenciana,comunitat_valenciana,vall_de_gallinera/alicante,Alicante/Alacant,Vall de Gallinera
225,villajoyosa,la_vila_joiosa,alicante,alicante,comunidad_valenciana,comunitat_valenciana,villajoyosa/alicante,Alicante/Alacant,Alicante/Alacant
226,villena,villena,alicante,alicante,comunidad_valenciana,comunitat_valenciana,villena/alicante,Alicante/Alacant,Villena
227,els_poblets,els_poblets,alicante,alicante,comunidad_valenciana,comunitat_valenciana,els_poblets/alicante,Alicante/Alacant,els Poblets
228,pilar_de_la_horadada,pilar_de_la_horadada,alicante,alicante,comunidad_valenciana,comunitat_valenciana,pilar_de_la_horadada/alicante,Alicante/Alacant,Pilar de la Horadada
229,los_montesinos,los_montesinos,alicante,alicante,comunidad_valenciana,comunitat_valenciana,los_montesinos/alicante,Alicante/Alacant,Los Montesinos
230,san_isidro,san_isidro,alicante,alicante,comunidad_valenciana,comunitat_valenciana,san_isidro/alicante,Alicante/Alacant,San Isidro
231,pinoso,el_pinos,murcia,murcia,region_de_murcia,region_de_murcia,pinoso/murcia,Murcia,Murcia
232,abanilla,abanilla,murcia,murcia,region_de_murcia,region_de_murcia,abanilla/murcia,Murcia,Abanilla
233,abaran,abaran,murcia,murcia,region_de_murcia,region_de_murcia,abaran/murcia,Murcia,Abarán
234,aguilas,aguilas,murcia,murcia,region_de_murcia,region_de_murcia,aguilas/murcia,Murcia,Águilas
235,albudeite,albudeite,murcia,murcia,region_de_murcia,region_de_murcia,albudeite/murcia,Murcia,Albudeite
236,alcantarilla,alcantarilla,murcia,murcia,region_de_murcia,region_de_murcia,alcantarilla/murcia,Murcia,Alcantarilla
237,aledo,aledo,murcia,murcia,region_de_murcia,region_de_murcia,aledo/murcia,Murcia,Aledo
238,alguazas,alguazas,murcia,murcia,region_de_murcia,region_de_murcia,alguazas/murcia,Murcia,Alguazas
239,alhama_de_murcia,alhama_de_murcia,murcia,murcia,region_de_murcia,region_de_murcia,alhama_de_murcia/murcia,Murcia,Alhama de Murcia
240,archena,archena,murcia,murcia,region_de_murcia,region_de_murcia,archena/murcia,Murcia,Archena
241,beniel,beniel,murcia,murcia,region_de_murcia,region_de_murcia,beniel/murcia,Murcia,Beniel
242,blanca,blanca,murcia,murcia,region_de_murcia,region_de_murcia,blanca/murcia,Murcia,Blanca
243,bullas,bullas,murcia,murcia,region_de_murcia,region_de_murcia,bullas/murcia,Murcia,Bullas
244,calasparra,calasparra,murcia,murcia,region_de_murcia,region_de_murcia,calasparra/murcia,Murcia,Calasparra
245,campos_del_rio,campos_del_rio,murcia,murcia,region_de_murcia,region_de_murcia,campos_del_rio/murcia,Murcia,Campos del Río
246,caravaca_de_la_cruz,caravaca_de_la_cruz,murcia,murcia,region_de_murcia,region_de_murcia,caravaca_de_la_cruz/murcia,Murcia,Caravaca de la Cruz
247,cartagena,cartagena,murcia,murcia,region_de_murcia,region_de_murcia,cartagena/murcia,Murcia,Cartagena
248,cehegin,cehegin,murcia,murcia,region_de_murcia,region_de_murcia,cehegin/murcia,Murcia,Cehegín
249,ceuti,ceuti,murcia,murcia,region_de_murcia,region_de_murcia,ceuti/murcia,Murcia,Ceutí
250,fortuna,fortuna,murcia,murcia,region_de_murcia,region_de_murcia,fortuna/murcia,Murcia,Fortuna
251,fuente_alamo_de_murcia,fuente_alamo_de_murcia,murcia,murcia,region_de_murcia,region_de_murcia,fuente_alamo_de_murcia/murcia,Murcia,Fuente Álamo de Murcia
252,jumilla,jumilla,murcia,murcia,region_de_murcia,region_de_murcia,jumilla/murcia,Murcia,Jumilla
253,librilla,librilla,murcia,murcia,region_de_murcia,region_de_murcia,librilla/murcia,Murcia,Librilla
254,lorca,lorca,murcia,murcia,region_de_murcia,region_de_murcia,lorca/murcia,Murcia,Lorca
255,lorqui,lorqui,murcia,murcia,region_de_murcia,region_de_murcia,lorqui/murcia,Murcia,Lorquí
256,mazarron,mazarron,murcia,murcia,region_de_murcia,region_de_murcia,mazarron/murcia,Murcia,Mazarrón
257,molina_de_segura,molina_de_segura,murcia,murcia,region_de_murcia,region_de_murcia,molina_de_segura/murcia,Murcia,Molina de Segura
258,moratalla,moratalla,murcia,murcia,region_de_murcia,region_de_murcia,moratalla/murcia,Murcia,Moratalla
259,mula,mula,murcia,murcia,region_de_murcia,region_de_murcia,mula/murcia,Murcia,Mula
260,murcia,murcia,murcia,murcia,region_de_murcia,region_de_murcia,murcia/murcia,Murcia,Murcia
261,ojos,ojos,murcia,murcia,region_de_murcia,region_de_murcia,ojos/murcia,Murcia,Ojós
262,pliego,pliego,murcia,murcia,region_de_murcia,region_de_murcia,pliego/murcia,Murcia,Pliego
263,puerto_lumbreras,puerto_lumbreras,murcia,murcia,region_de_murcia,region_de_murcia,puerto_lumbreras/murcia,Murcia,Puerto Lumbreras
264,ricote,ricote,murcia,murcia,region_de_murcia,region_de_murcia,ricote/murcia,Murcia,Ricote
265,san_javier,san_javier,murcia,murcia,region_de_murcia,region_de_murcia,san_javier/murcia,Murcia,San Javier
266,san_pedro_del_pinatar,san_pedro_del_pinatar,murcia,murcia,region_de_murcia,region_de_murcia,san_pedro_del_pinatar/murcia,Murcia,San Pedro del Pinatar
267,torre_pacheco,torre_pacheco,murcia,murcia,region_de_murcia,region_de_murcia,torre_pacheco/murcia,Murcia,Torre-Pacheco
268,las_torres_de_cotillas,las_torres_de_cotillas,murcia,murcia,region_de_murcia,region_de_murcia,las_torres_de_cotillas/murcia,Murcia,Las Torres de Cotillas
269,ulea,ulea,murcia,murcia,region_de_murcia,region_de_murcia,ulea/murcia,Murcia,Ulea
270,la_union,la_union,murcia,murcia,region_de_murcia,region_de_murcia,la_union/murcia,Murcia,La Unión
271,villanueva_del_rio_segura,villanueva_del_rio_segura,murcia,murcia,region_de_murcia,region_de_murcia,villanueva_del_rio_segura/murcia,Murcia,Villanueva del Río Segura
272,yecla,yecla,murcia,murcia,region_de_murcia,region_de_murcia,yecla/murcia,Murcia,Yecla
273,santomera,santomera,murcia,murcia,region_de_murcia,region_de_murcia,santomera/murcia,Murcia,Santomera
274,abla,abla,almeria,almeria,andalucia,andalucia,abla/almeria,Almería,Abla
275,abrucena,abrucena,almeria,almeria,andalucia,andalucia,abrucena/almeria,Almería,Abrucena
276,adra,adra,almeria,almeria,andalucia,andalucia,adra/almeria,Almería,Adra
277,albanchez,albanchez,almeria,almeria,andalucia,andalucia,albanchez/almeria,Almería,Albánchez
278,alboloduy,alboloduy,almeria,almeria,andalucia,andalucia,alboloduy/almeria,Almería,Alboloduy
279,albox,albox,almeria,almeria,andalucia,andalucia,albox/almeria,Almería,Albox
280,alcolea,alcolea,almeria,almeria,andalucia,andalucia,alcolea/almeria,Almería,Alcolea
281,alcontar,alcontar,almeria,almeria,andalucia,andalucia,alcontar/almeria,Almería,Alcóntar
282,alcudia_de_monteagud,alcudia_de_monteagud,almeria,almeria,andalucia,andalucia,alcudia_de_monteagud/almeria,Almería,Alcudia de Monteagud
283,alhabia,alhabia,almeria,almeria,andalucia,andalucia,alhabia/almeria,Almería,Alhabia
284,alhama_de_almeria,alhama_de_almeria,almeria,almeria,andalucia,andalucia,alhama_de_almeria/almeria,Almería,Alhama de Almería
285,alicun,alicun,almeria,almeria,andalucia,andalucia,alicun/almeria,Almería,Alicún
286,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,Almería,Almería
287,almocita,almocita,almeria,almeria,andalucia,andalucia,almocita/almeria,Almería,Almócita
288,alsodux,alsodux,almeria,almeria,andalucia,andalucia,alsodux/almeria,Almería,Alsodux
289,antas,antas,almeria,almeria,andalucia,andalucia,antas/almeria,Almería,Antas
290,arboleas,arboleas,almeria,almeria,andalucia,andalucia,arboleas/almeria,Almería,Arboleas
291,armuna_de_almanzora,armuna_de_almanzora,almeria,almeria,andalucia,andalucia,armuna_de_almanzora/almeria,Almería,Armuña de Almanzora
292,bacares,bacares,almeria,almeria,andalucia,andalucia,bacares/almeria,Almería,Bacares
293,bayarcal,bayarcal,almeria,almeria,andalucia,andalucia,bayarcal/almeria,Almería,Bayárcal
294,bedar,bedar,almeria,almeria,andalucia,andalucia,bedar/almeria,Almería,Bédar
295,benahadux,benahadux,almeria,almeria,andalucia,andalucia,benahadux/almeria,Almería,Benahadux
296,benizalon,benizalon,almeria,almeria,andalucia,andalucia,benizalon/almeria,Almería,Benizalón
297,bentarique,bentarique,almeria,almeria,andalucia,andalucia,bentarique/almeria,Almería,Bentarique
298,berja,berja,almeria,almeria,andalucia,andalucia,berja/almeria,Almería,Berja
299,canjayar,canjayar,almeria,almeria,andalucia,andalucia,canjayar/almeria,Almería,Canjáyar
300,cantoria,cantoria,almeria,almeria,andalucia,andalucia,cantoria/almeria,Almería,Cantoria
301,carboneras,carboneras,almeria,almeria,andalucia,andalucia,carboneras/almeria,Almería,Carboneras
302,castro_de_filabres,castro_de_filabres,almeria,almeria,andalucia,andalucia,castro_de_filabres/almeria,Almería,Castro de Filabres
303,cobdar,cobdar,almeria,almeria,andalucia,andalucia,cobdar/almeria,Almería,Cóbdar
304,cuevas_del_almanzora,cuevas_del_almanzora,almeria,almeria,andalucia,andalucia,cuevas_del_almanzora/almeria,Almería,Cuevas del Almanzora
305,chirivel,chirivel,almeria,almeria,andalucia,andalucia,chirivel/almeria,Almería,Chirivel
306,dalias,dalias,almeria,almeria,andalucia,andalucia,dalias/almeria,Almería,Dalías
307,enix,enix,almeria,almeria,andalucia,andalucia,enix/almeria,Almería,Enix
308,felix,felix,almeria,almeria,andalucia,andalucia,felix/almeria,Almería,Felix
309,fines,fines,almeria,almeria,andalucia,andalucia,fines/almeria,Almería,Fines
310,finana,finana,almeria,almeria,andalucia,andalucia,finana/almeria,Almería,Fiñana
311,fondon,fondon,almeria,almeria,andalucia,andalucia,fondon/almeria,Almería,Fondón
312,gador,gador,almeria,almeria,andalucia,andalucia,gador/almeria,Almería,Gádor
313,los_gallardos,los_gallardos,almeria,almeria,andalucia,andalucia,los_gallardos/almeria,Almería,Los Gallardos
314,garrucha,garrucha,almeria,almeria,andalucia,andalucia,garrucha/almeria,Almería,Garrucha
315,gergal,gergal,almeria,almeria,andalucia,andalucia,gergal/almeria,Almería,Gérgal
316,huercal_de_almeria,huercal_de_almeria,almeria,almeria,andalucia,andalucia,huercal_de_almeria/almeria,Almería,Huércal de Almería
317,huercal_overa,huercal_overa,almeria,almeria,andalucia,andalucia,huercal_overa/almeria,Almería,Huércal-Overa
318,illar,illar,almeria,almeria,andalucia,andalucia,illar/almeria,Almería,Íllar
319,instincion,instincion,almeria,almeria,andalucia,andalucia,instincion/almeria,Almería,Instinción
320,laroya,laroya,almeria,almeria,andalucia,andalucia,laroya/almeria,Almería,Laroya
321,laujar_de_andarax,laujar_de_andarax,almeria,almeria,andalucia,andalucia,laujar_de_andarax/almeria,Almería,Láujar de Andarax
322,lubrin,lubrin,almeria,almeria,andalucia,andalucia,lubrin/almeria,Almería,Lubrín
323,lucainena_de_las_torres,lucainena_de_las_torres,almeria,almeria,andalucia,andalucia,lucainena_de_las_torres/almeria,Almería,Lucainena de las Torres
324,lucar,lucar,almeria,almeria,andalucia,andalucia,lucar/almeria,Almería,Lúcar
325,macael,macael,almeria,almeria,andalucia,andalucia,macael/almeria,Almería,Macael
326,maria,maria,almeria,almeria,andalucia,andalucia,maria/almeria,Almería,María
327,mojacar,mojacar,almeria,almeria,andalucia,andalucia,mojacar/almeria,Almería,Mojácar
328,nacimiento,nacimiento,almeria,almeria,andalucia,andalucia,nacimiento/almeria,Almería,Nacimiento
329,nijar,nijar,almeria,almeria,andalucia,andalucia,nijar/almeria,Almería,Níjar
330,ohanes,ohanes,almeria,almeria,andalucia,andalucia,ohanes/almeria,Almería,Ohanes
331,olula_del_rio,olula_del_rio,almeria,almeria,andalucia,andalucia,olula_del_rio/almeria,Almería,Olula del Río
332,oria,oria,almeria,almeria,andalucia,andalucia,oria/almeria,Almería,Oria
333,pechina,pechina,almeria,almeria,andalucia,andalucia,pechina/almeria,Almería,Pechina
334,pulpi,pulpi,almeria,almeria,andalucia,andalucia,pulpi/almeria,Almería,Pulpí
335,purchena,purchena,almeria,almeria,andalucia,andalucia,purchena/almeria,Almería,Purchena
336,ragol,ragol,almeria,almeria,andalucia,andalucia,ragol/almeria,Almería,Rágol
337,rioja,rioja,almeria,almeria,andalucia,andalucia,rioja/almeria,Almería,Rioja
338,roquetas_de_mar,roquetas_de_mar,almeria,almeria,andalucia,andalucia,roquetas_de_mar/almeria,Almería,Roquetas de Mar
339,santa_fe_de_mondujar,santa_fe_de_mondujar,almeria,almeria,andalucia,andalucia,santa_fe_de_mondujar/almeria,Almería,Santa Fe de Mondújar
340,senes,senes,almeria,almeria,andalucia,andalucia,senes/almeria,Almería,Senés
341,seron,seron,almeria,almeria,andalucia,andalucia,seron/almeria,Almería,Serón
342,sierro,sierro,almeria,almeria,andalucia,andalucia,sierro/almeria,Almería,Sierro
343,sorbas,sorbas,almeria,almeria,andalucia,andalucia,sorbas/almeria,Almería,Sorbas
344,tabernas,tabernas,almeria,almeria,andalucia,andalucia,tabernas/almeria,Almería,Tabernas
345,taberno,taberno,almeria,almeria,andalucia,andalucia,taberno/almeria,Almería,Taberno
346,tahal,tahal,almeria,almeria,andalucia,andalucia,tahal/almeria,Almería,Tahal
347,tijola,tijola,almeria,almeria,andalucia,andalucia,tijola/almeria,Almería,Tíjola
348,urracal,urracal,almeria,almeria,andalucia,andalucia,urracal/almeria,Almería,Urrácal
349,velez_blanco,velez_blanco,almeria,almeria,andalucia,andalucia,velez_blanco/almeria,Almería,Vélez-Blanco
350,velez_rubio,velez_rubio,almeria,almeria,andalucia,andalucia,velez_rubio/almeria,Almería,Vélez-Rubio
351,vera,vera,almeria,almeria,andalucia,andalucia,vera/almeria,Almería,Vera
352,viator,viator,almeria,almeria,andalucia,andalucia,viator/almeria,Almería,Viator
353,vicar,vicar,almeria,almeria,andalucia,andalucia,vicar/almeria,Almería,Vícar
354,zurgena,zurgena,almeria,almeria,andalucia,andalucia,zurgena/almeria,Almería,Zurgena
355,las_tres_villas,las_tres_villas,almeria,almeria,andalucia,andalucia,las_tres_villas/almeria,Almería,Las Tres Villas
356,el_ejido,el_ejido,almeria,almeria,andalucia,andalucia,el_ejido/almeria,Almería,El Ejido
357,la_mojonera,la_mojonera,almeria,almeria,andalucia,andalucia,la_mojonera/almeria,Almería,La Mojonera
358,adanero,adanero,avila,avila,castilla_y_leon,castilla_y_leon,adanero/avila,Ávila,Adanero
359,la_adrada,la_adrada,avila,avila,castilla_y_leon,castilla_y_leon,la_adrada/avila,Ávila,La Adrada
360,albornos,albornos,avila,avila,castilla_y_leon,castilla_y_leon,albornos/avila,Ávila,Albornos
361,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,avila,avila,castilla_y_leon,castilla_y_leon,aldeanueva_de_santa_cruz/avila,Ávila,Aldeanueva de Santa Cruz
362,aldeaseca,aldeaseca,avila,avila,castilla_y_leon,castilla_y_leon,aldeaseca/avila,Ávila,Aldeaseca
363,la_aldehuela,la_aldehuela,avila,avila,castilla_y_leon,castilla_y_leon,la_aldehuela/avila,Ávila,La Aldehuela
364,amavida,amavida,avila,avila,castilla_y_leon,castilla_y_leon,amavida/avila,Ávila,Amavida
365,el_arenal,el_arenal,avila,avila,castilla_y_leon,castilla_y_leon,el_arenal/avila,Ávila,El Arenal
366,arenas_de_san_pedro,arenas_de_san_pedro,avila,avila,castilla_y_leon,castilla_y_leon,arenas_de_san_pedro/avila,Ávila,Arenas de San Pedro
367,arevalillo,arevalillo,avila,avila,castilla_y_leon,castilla_y_leon,arevalillo/avila,Ávila,Arevalillo
368,arevalo,arevalo,avila,avila,castilla_y_leon,castilla_y_leon,arevalo/avila,Ávila,Arévalo
369,aveinte,aveinte,avila,avila,castilla_y_leon,castilla_y_leon,aveinte/avila,Ávila,Aveinte
370,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila/avila,Ávila,Ávila
371,el_barco_de_avila,el_barco_de_avila,avila,avila,castilla_y_leon,castilla_y_leon,el_barco_de_avila/avila,Ávila,El Barco de Ávila
372,el_barraco,el_barraco,avila,avila,castilla_y_leon,castilla_y_leon,el_barraco/avila,Ávila,El Barraco
373,barroman,barroman,avila,avila,castilla_y_leon,castilla_y_leon,barroman/avila,Ávila,Barromán
374,becedas,becedas,avila,avila,castilla_y_leon,castilla_y_leon,becedas/avila,Ávila,Becedas
375,las_berlanas,las_berlanas,avila,avila,castilla_y_leon,castilla_y_leon,las_berlanas/avila,Ávila,Las Berlanas
376,bernuy_zapardiel,bernuy_zapardiel,avila,avila,castilla_y_leon,castilla_y_leon,bernuy_zapardiel/avila,Ávila,Bernuy-Zapardiel
377,blascomillan,blascomillan,avila,avila,castilla_y_leon,castilla_y_leon,blascomillan/avila,Ávila,Blascomillán
378,blasconuno_de_matacabras,blasconuno_de_matacabras,avila,avila,castilla_y_leon,castilla_y_leon,blasconuno_de_matacabras/avila,Ávila,Blasconuño de Matacabras
379,blascosancho,blascosancho,avila,avila,castilla_y_leon,castilla_y_leon,blascosancho/avila,Ávila,Blascosancho
380,el_bohodon,el_bohodon,avila,avila,castilla_y_leon,castilla_y_leon,el_bohodon/avila,Ávila,El Bohodón
381,bohoyo,bohoyo,avila,avila,castilla_y_leon,castilla_y_leon,bohoyo/avila,Ávila,Bohoyo
382,bonilla_de_la_sierra,bonilla_de_la_sierra,avila,avila,castilla_y_leon,castilla_y_leon,bonilla_de_la_sierra/avila,Ávila,Bonilla de la Sierra
383,bularros,bularros,avila,avila,castilla_y_leon,castilla_y_leon,bularros/avila,Ávila,Bularros
384,burgohondo,burgohondo,avila,avila,castilla_y_leon,castilla_y_leon,burgohondo/avila,Ávila,Burgohondo
385,cabezas_de_alambre,cabezas_de_alambre,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_de_alambre/avila,Ávila,Cabezas de Alambre
386,cabezas_del_villar,cabezas_del_villar,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_del_villar/avila,Ávila,Cabezas del Villar
387,candeleda,candeleda,avila,avila,castilla_y_leon,castilla_y_leon,candeleda/avila,Ávila,Candeleda
388,cardenosa,cardenosa,avila,avila,castilla_y_leon,castilla_y_leon,cardenosa/avila,Ávila,Cardeñosa
389,la_carrera,la_carrera,avila,avila,castilla_y_leon,castilla_y_leon,la_carrera/avila,Ávila,La Carrera
390,casas_del_puerto,casas_del_puerto,avila,avila,castilla_y_leon,castilla_y_leon,casas_del_puerto/avila,Ávila,Casas del Puerto
391,casavieja,casavieja,avila,avila,castilla_y_leon,castilla_y_leon,casavieja/avila,Ávila,Casavieja
392,casillas,casillas,avila,avila,castilla_y_leon,castilla_y_leon,casillas/avila,Ávila,Casillas
