,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
101,02142,lietor,lietor,albacete,albacete,castilla la mancha,castilla la mancha,lietor/albacete,lietor/albacete,lietor/castilla la mancha,lietor/castilla la mancha,lietor/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
102,02150,valdeganga,valdeganga,albacete,albacete,castilla la mancha,castilla la mancha,valdeganga/albacete,valdeganga/albacete,valdeganga/castilla la mancha,valdeganga/castilla la mancha,valdeganga/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
103,02151,casas de juan nunez,casas de juan nunez,albacete,albacete,castilla la mancha,castilla la mancha,casas de juan nunez/albacete,casas de juan nunez/albacete,casas de juan nunez/castilla la mancha,casas de juan nunez/castilla la mancha,casas de juan nunez/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
104,02152,alatoz,alatoz,albacete,albacete,castilla la mancha,castilla la mancha,alatoz/albacete,alatoz/albacete,alatoz/castilla la mancha,alatoz/castilla la mancha,alatoz/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
105,02153,carcelen,carcelen,albacete,albacete,castilla la mancha,castilla la mancha,carcelen/albacete,carcelen/albacete,carcelen/castilla la mancha,carcelen/castilla la mancha,carcelen/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
106,02154,pozo-lorente,pozo-lorente,albacete,albacete,castilla la mancha,castilla la mancha,pozo-lorente/albacete,pozo-lorente/albacete,pozo-lorente/castilla la mancha,pozo-lorente/castilla la mancha,pozo-lorente/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
107,02155,albacete,albacete,albacete,albacete,castilla la mancha,castilla la mancha,albacete/albacete,albacete/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
108,02156,chinchilla de monte-aragon,chinchilla de monte-aragon,albacete,albacete,castilla la mancha,castilla la mancha,chinchilla de monte-aragon/albacete,chinchilla de monte-aragon/albacete,chinchilla de monte-aragon/castilla la mancha,chinchilla de monte-aragon/castilla la mancha,chinchilla de monte-aragon/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
109,02160,lezuza,lezuza,albacete,albacete,castilla la mancha,castilla la mancha,lezuza/albacete,lezuza/albacete,lezuza/castilla la mancha,lezuza/castilla la mancha,lezuza/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
110,02161,lezuza,lezuza,albacete,albacete,castilla la mancha,castilla la mancha,lezuza/albacete,lezuza/albacete,lezuza/castilla la mancha,lezuza/castilla la mancha,lezuza/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
111,02162,la herrera,la herrera,albacete,albacete,castilla la mancha,castilla la mancha,la herrera/albacete,la herrera/albacete,la herrera/castilla la mancha,la herrera/castilla la mancha,la herrera/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
112,02200,casas-ibanez,casas-ibanez,albacete,albacete,castilla la mancha,castilla la mancha,casas-ibanez/albacete,casas-ibanez/albacete,casas-ibanez/castilla la mancha,casas-ibanez/castilla la mancha,casas-ibanez/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
113,02210,alcala del jucar,alcala del jucar,albacete,albacete,castilla la mancha,castilla la mancha,alcala del jucar/albacete,alcala del jucar/albacete,alcala del jucar/castilla la mancha,alcala del jucar/castilla la mancha,alcala del jucar/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
114,02211,alcala del jucar,alcala del jucar,albacete,albacete,castilla la mancha,castilla la mancha,alcala del jucar/albacete,alcala del jucar/albacete,alcala del jucar/castilla la mancha,alcala del jucar/castilla la mancha,alcala del jucar/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
115,02212,casas de ves,casas de ves,albacete,albacete,castilla la mancha,castilla la mancha,casas de ves/albacete,casas de ves/albacete,casas de ves/castilla la mancha,casas de ves/castilla la mancha,casas de ves/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
116,02213,balsa de ves,balsa de ves,albacete,albacete,castilla la mancha,castilla la mancha,balsa de ves/albacete,balsa de ves/albacete,balsa de ves/castilla la mancha,balsa de ves/castilla la mancha,balsa de ves/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
117,02214,alcala del jucar,alcala del jucar,albacete,albacete,castilla la mancha,castilla la mancha,alcala del jucar/albacete,alcala del jucar/albacete,alcala del jucar/castilla la mancha,alcala del jucar/castilla la mancha,alcala del jucar/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
118,02215,alborea,alborea,albacete,albacete,castilla la mancha,castilla la mancha,alborea/albacete,alborea/albacete,alborea/castilla la mancha,alborea/castilla la mancha,alborea/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
119,02220,motilleja,motilleja,albacete,albacete,castilla la mancha,castilla la mancha,motilleja/albacete,motilleja/albacete,motilleja/castilla la mancha,motilleja/castilla la mancha,motilleja/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
120,02230,madrigueras,madrigueras,albacete,albacete,castilla la mancha,castilla la mancha,madrigueras/albacete,madrigueras/albacete,madrigueras/castilla la mancha,madrigueras/castilla la mancha,madrigueras/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
121,02240,mahora,mahora,albacete,albacete,castilla la mancha,castilla la mancha,mahora/albacete,mahora/albacete,mahora/castilla la mancha,mahora/castilla la mancha,mahora/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
122,02246,navas de jorquera,navas de jorquera,albacete,albacete,castilla la mancha,castilla la mancha,navas de jorquera/albacete,navas de jorquera/albacete,navas de jorquera/castilla la mancha,navas de jorquera/castilla la mancha,navas de jorquera/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
123,02247,cenizate,cenizate,albacete,albacete,castilla la mancha,castilla la mancha,cenizate/albacete,cenizate/albacete,cenizate/castilla la mancha,cenizate/castilla la mancha,cenizate/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
124,02248,jorquera,jorquera,albacete,albacete,castilla la mancha,castilla la mancha,jorquera/albacete,jorquera/albacete,jorquera/castilla la mancha,jorquera/castilla la mancha,jorquera/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
125,02249,fuentealbilla,fuentealbilla,albacete,albacete,castilla la mancha,castilla la mancha,fuentealbilla/albacete,fuentealbilla/albacete,fuentealbilla/castilla la mancha,fuentealbilla/castilla la mancha,fuentealbilla/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
126,02250,abengibre,abengibre,albacete,albacete,castilla la mancha,castilla la mancha,abengibre/albacete,abengibre/albacete,abengibre/castilla la mancha,abengibre/castilla la mancha,abengibre/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
127,02251,fuentealbilla,fuentealbilla,albacete,albacete,castilla la mancha,castilla la mancha,fuentealbilla/albacete,fuentealbilla/albacete,fuentealbilla/castilla la mancha,fuentealbilla/castilla la mancha,fuentealbilla/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
128,02252,alcala del jucar,alcala del jucar,albacete,albacete,castilla la mancha,castilla la mancha,alcala del jucar/albacete,alcala del jucar/albacete,alcala del jucar/castilla la mancha,alcala del jucar/castilla la mancha,alcala del jucar/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
129,02253,golosalvo,golosalvo,albacete,albacete,castilla la mancha,castilla la mancha,golosalvo/albacete,golosalvo/albacete,golosalvo/castilla la mancha,golosalvo/castilla la mancha,golosalvo/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
130,02260,fuentealbilla,fuentealbilla,albacete,albacete,castilla la mancha,castilla la mancha,fuentealbilla/albacete,fuentealbilla/albacete,fuentealbilla/castilla la mancha,fuentealbilla/castilla la mancha,fuentealbilla/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
131,02270,villamalea,villamalea,albacete,albacete,castilla la mancha,castilla la mancha,villamalea/albacete,villamalea/albacete,villamalea/castilla la mancha,villamalea/castilla la mancha,villamalea/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
132,02300,alcaraz,alcaraz,albacete,albacete,castilla la mancha,castilla la mancha,alcaraz/albacete,alcaraz/albacete,alcaraz/castilla la mancha,alcaraz/castilla la mancha,alcaraz/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
133,02310,viveros,viveros,albacete,albacete,castilla la mancha,castilla la mancha,viveros/albacete,viveros/albacete,viveros/castilla la mancha,viveros/castilla la mancha,viveros/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
134,02311,povedilla,povedilla,albacete,albacete,castilla la mancha,castilla la mancha,povedilla/albacete,povedilla/albacete,povedilla/castilla la mancha,povedilla/castilla la mancha,povedilla/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
135,02312,alcaraz,alcaraz,albacete,albacete,castilla la mancha,castilla la mancha,alcaraz/albacete,alcaraz/albacete,alcaraz/castilla la mancha,alcaraz/castilla la mancha,alcaraz/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
136,02313,penascosa,penascosa,albacete,albacete,castilla la mancha,castilla la mancha,penascosa/albacete,penascosa/albacete,penascosa/castilla la mancha,penascosa/castilla la mancha,penascosa/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
137,02314,alcaraz,alcaraz,albacete,albacete,castilla la mancha,castilla la mancha,alcaraz/albacete,alcaraz/albacete,alcaraz/castilla la mancha,alcaraz/castilla la mancha,alcaraz/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
138,02315,vianos,vianos,albacete,albacete,castilla la mancha,castilla la mancha,vianos/albacete,vianos/albacete,vianos/castilla la mancha,vianos/castilla la mancha,vianos/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
139,02316,salobre,salobre,albacete,albacete,castilla la mancha,castilla la mancha,salobre/albacete,salobre/albacete,salobre/castilla la mancha,salobre/castilla la mancha,salobre/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
140,02320,balazote,balazote,albacete,albacete,castilla la mancha,castilla la mancha,balazote/albacete,balazote/albacete,balazote/castilla la mancha,balazote/castilla la mancha,balazote/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
141,02326,san pedro,san pedro,albacete,albacete,castilla la mancha,castilla la mancha,san pedro/albacete,san pedro/albacete,san pedro/castilla la mancha,san pedro/castilla la mancha,san pedro/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
142,02327,pozuelo,pozuelo,albacete,albacete,castilla la mancha,castilla la mancha,pozuelo/albacete,pozuelo/albacete,pozuelo/castilla la mancha,pozuelo/castilla la mancha,pozuelo/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
143,02328,albacete,albacete,albacete,albacete,castilla la mancha,castilla la mancha,albacete/albacete,albacete/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
144,02329,casas de lazaro,casas de lazaro,albacete,albacete,castilla la mancha,castilla la mancha,casas de lazaro/albacete,casas de lazaro/albacete,casas de lazaro/castilla la mancha,casas de lazaro/castilla la mancha,casas de lazaro/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
145,02340,robledo,robledo,albacete,albacete,castilla la mancha,castilla la mancha,robledo/albacete,robledo/albacete,robledo/castilla la mancha,robledo/castilla la mancha,robledo/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
146,02350,villapalacios,villapalacios,albacete,albacete,castilla la mancha,castilla la mancha,villapalacios/albacete,villapalacios/albacete,villapalacios/castilla la mancha,villapalacios/castilla la mancha,villapalacios/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
147,02360,bienservida,bienservida,albacete,albacete,castilla la mancha,castilla la mancha,bienservida/albacete,bienservida/albacete,bienservida/castilla la mancha,bienservida/castilla la mancha,bienservida/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
148,02400,hellin,hellin,albacete,albacete,castilla la mancha,castilla la mancha,hellin/albacete,hellin/albacete,hellin/castilla la mancha,hellin/castilla la mancha,hellin/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
149,02409,hellin,hellin,albacete,albacete,castilla la mancha,castilla la mancha,hellin/albacete,hellin/albacete,hellin/castilla la mancha,hellin/castilla la mancha,hellin/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
150,02410,lietor,lietor,albacete,albacete,castilla la mancha,castilla la mancha,lietor/albacete,lietor/albacete,lietor/castilla la mancha,lietor/castilla la mancha,lietor/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
151,02420,hellin,hellin,albacete,albacete,castilla la mancha,castilla la mancha,hellin/albacete,hellin/albacete,hellin/castilla la mancha,hellin/castilla la mancha,hellin/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
152,02430,elche de la sierra,elche de la sierra,albacete,albacete,castilla la mancha,castilla la mancha,elche de la sierra/albacete,elche de la sierra/albacete,elche de la sierra/castilla la mancha,elche de la sierra/castilla la mancha,elche de la sierra/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
153,02434,letur,letur,albacete,albacete,castilla la mancha,castilla la mancha,letur/albacete,letur/albacete,letur/castilla la mancha,letur/castilla la mancha,letur/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
154,02435,socovos,socovos,albacete,albacete,castilla la mancha,castilla la mancha,socovos/albacete,socovos/albacete,socovos/castilla la mancha,socovos/castilla la mancha,socovos/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
155,02436,ferez,ferez,albacete,albacete,castilla la mancha,castilla la mancha,ferez/albacete,ferez/albacete,ferez/castilla la mancha,ferez/castilla la mancha,ferez/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
156,02437,socovos,socovos,albacete,albacete,castilla la mancha,castilla la mancha,socovos/albacete,socovos/albacete,socovos/castilla la mancha,socovos/castilla la mancha,socovos/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
157,02439,elche de la sierra,elche de la sierra,albacete,albacete,castilla la mancha,castilla la mancha,elche de la sierra/albacete,elche de la sierra/albacete,elche de la sierra/castilla la mancha,elche de la sierra/castilla la mancha,elche de la sierra/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
158,02440,molinicos,molinicos,albacete,albacete,castilla la mancha,castilla la mancha,molinicos/albacete,molinicos/albacete,molinicos/castilla la mancha,molinicos/castilla la mancha,molinicos/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
159,02448,bogarra,bogarra,albacete,albacete,castilla la mancha,castilla la mancha,bogarra/albacete,bogarra/albacete,bogarra/castilla la mancha,bogarra/castilla la mancha,bogarra/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
160,02449,elche de la sierra,elche de la sierra,albacete,albacete,castilla la mancha,castilla la mancha,elche de la sierra/albacete,elche de la sierra/albacete,elche de la sierra/castilla la mancha,elche de la sierra/castilla la mancha,elche de la sierra/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
161,02450,riopar,riopar,albacete,albacete,castilla la mancha,castilla la mancha,riopar/albacete,riopar/albacete,riopar/castilla la mancha,riopar/castilla la mancha,riopar/albacete,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha,albacete/castilla la mancha
