,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province,provincia_original,municipio_original
215,san_vicente_del_raspeig,sant_vicent_del_raspeig,alicante,alicante,comunidad_valenciana,comunitat_valenciana,san_vicente_del_raspeig/alicante,Alicante/Alacant,San Vicente del Raspeig/Sant Vicent del Raspeig
216,sax,sax,alicante,alicante,comunidad_valenciana,comunitat_valenciana,sax/alicante,Alicante/Alacant,Sax
217,teulada,teulada,alicante,alicante,comunidad_valenciana,comunitat_valenciana,teulada/alicante,Alicante/Alacant,Teulada
218,tibi,tibi,alicante,alicante,comunidad_valenciana,comunitat_valenciana,tibi/alicante,Alicante/Alacant,Tibi
219,la_torre_de_les_macanes,torremanzanas,alicante,alicante,comunidad_valenciana,comunitat_valenciana,la_torre_de_les_macanes/alicante,Alicante/Alacant,Torremanzanas/la Torre de les Maçanes
220,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunitat_valenciana,torrevieja/alicante,Alicante/Alacant,Torrevieja
221,la_vall_d'alcala,la_vall_d'alcala,alicante,alicante,comunidad_valenciana,comunitat_valenciana,la_vall_d'alcala/alicante,Alicante/Alacant,la Vall d'Alcalà
222,la_vall_d'ebo,la_vall_d'ebo,alicante,alicante,comunidad_valenciana,comunitat_valenciana,la_vall_d'ebo/alicante,Alicante/Alacant,Alicante/Alacant
223,vall_de_gallinera,vall_de_gallinera,alicante,alicante,comunidad_valenciana,comunitat_valenciana,vall_de_gallinera/alicante,Alicante/Alacant,Vall de Gallinera
224,villajoyosa,la_vila_joiosa,alicante,alicante,comunidad_valenciana,comunitat_valenciana,villajoyosa/alicante,Alicante/Alacant,Alicante/Alacant
225,villena,villena,alicante,alicante,comunidad_valenciana,comunitat_valenciana,villena/alicante,Alicante/Alacant,Villena
226,els_poblets,els_poblets,alicante,alicante,comunidad_valenciana,comunitat_valenciana,els_poblets/alicante,Alicante/Alacant,els Poblets
227,pilar_de_la_horadada,pilar_de_la_horadada,alicante,alicante,comunidad_valenciana,comunitat_valenciana,pilar_de_la_horadada/alicante,Alicante/Alacant,Pilar de la Horadada
228,los_montesinos,los_montesinos,alicante,alicante,comunidad_valenciana,comunitat_valenciana,los_montesinos/alicante,Alicante/Alacant,Los Montesinos
229,san_isidro,san_isidro,alicante,alicante,comunidad_valenciana,comunitat_valenciana,san_isidro/alicante,Alicante/Alacant,San Isidro
230,pinoso,el_pinos,murcia,murcia,region_de_murcia,region_de_murcia,pinoso/murcia,Murcia,Murcia
231,abanilla,abanilla,murcia,murcia,region_de_murcia,region_de_murcia,abanilla/murcia,Murcia,Abanilla
232,abaran,abaran,murcia,murcia,region_de_murcia,region_de_murcia,abaran/murcia,Murcia,Abarán
233,aguilas,aguilas,murcia,murcia,region_de_murcia,region_de_murcia,aguilas/murcia,Murcia,Águilas
234,albudeite,albudeite,murcia,murcia,region_de_murcia,region_de_murcia,albudeite/murcia,Murcia,Albudeite
235,alcantarilla,alcantarilla,murcia,murcia,region_de_murcia,region_de_murcia,alcantarilla/murcia,Murcia,Alcantarilla
236,aledo,aledo,murcia,murcia,region_de_murcia,region_de_murcia,aledo/murcia,Murcia,Aledo
237,alguazas,alguazas,murcia,murcia,region_de_murcia,region_de_murcia,alguazas/murcia,Murcia,Alguazas
238,alhama_de_murcia,alhama_de_murcia,murcia,murcia,region_de_murcia,region_de_murcia,alhama_de_murcia/murcia,Murcia,Alhama de Murcia
239,archena,archena,murcia,murcia,region_de_murcia,region_de_murcia,archena/murcia,Murcia,Archena
240,beniel,beniel,murcia,murcia,region_de_murcia,region_de_murcia,beniel/murcia,Murcia,Beniel
241,blanca,blanca,murcia,murcia,region_de_murcia,region_de_murcia,blanca/murcia,Murcia,Blanca
242,bullas,bullas,murcia,murcia,region_de_murcia,region_de_murcia,bullas/murcia,Murcia,Bullas
243,calasparra,calasparra,murcia,murcia,region_de_murcia,region_de_murcia,calasparra/murcia,Murcia,Calasparra
244,campos_del_rio,campos_del_rio,murcia,murcia,region_de_murcia,region_de_murcia,campos_del_rio/murcia,Murcia,Campos del Río
245,caravaca_de_la_cruz,caravaca_de_la_cruz,murcia,murcia,region_de_murcia,region_de_murcia,caravaca_de_la_cruz/murcia,Murcia,Caravaca de la Cruz
246,cartagena,cartagena,murcia,murcia,region_de_murcia,region_de_murcia,cartagena/murcia,Murcia,Cartagena
247,cehegin,cehegin,murcia,murcia,region_de_murcia,region_de_murcia,cehegin/murcia,Murcia,Cehegín
248,ceuti,ceuti,murcia,murcia,region_de_murcia,region_de_murcia,ceuti/murcia,Murcia,Ceutí
249,fortuna,fortuna,murcia,murcia,region_de_murcia,region_de_murcia,fortuna/murcia,Murcia,Fortuna
250,fuente_alamo_de_murcia,fuente_alamo_de_murcia,murcia,murcia,region_de_murcia,region_de_murcia,fuente_alamo_de_murcia/murcia,Murcia,Fuente Álamo de Murcia
251,jumilla,jumilla,murcia,murcia,region_de_murcia,region_de_murcia,jumilla/murcia,Murcia,Jumilla
252,librilla,librilla,murcia,murcia,region_de_murcia,region_de_murcia,librilla/murcia,Murcia,Librilla
253,lorca,lorca,murcia,murcia,region_de_murcia,region_de_murcia,lorca/murcia,Murcia,Lorca
254,lorqui,lorqui,murcia,murcia,region_de_murcia,region_de_murcia,lorqui/murcia,Murcia,Lorquí
255,mazarron,mazarron,murcia,murcia,region_de_murcia,region_de_murcia,mazarron/murcia,Murcia,Mazarrón
256,molina_de_segura,molina_de_segura,murcia,murcia,region_de_murcia,region_de_murcia,molina_de_segura/murcia,Murcia,Molina de Segura
257,moratalla,moratalla,murcia,murcia,region_de_murcia,region_de_murcia,moratalla/murcia,Murcia,Moratalla
258,mula,mula,murcia,murcia,region_de_murcia,region_de_murcia,mula/murcia,Murcia,Mula
259,murcia,murcia,murcia,murcia,region_de_murcia,region_de_murcia,murcia/murcia,Murcia,Murcia
260,ojos,ojos,murcia,murcia,region_de_murcia,region_de_murcia,ojos/murcia,Murcia,Ojós
261,pliego,pliego,murcia,murcia,region_de_murcia,region_de_murcia,pliego/murcia,Murcia,Pliego
262,puerto_lumbreras,puerto_lumbreras,murcia,murcia,region_de_murcia,region_de_murcia,puerto_lumbreras/murcia,Murcia,Puerto Lumbreras
263,ricote,ricote,murcia,murcia,region_de_murcia,region_de_murcia,ricote/murcia,Murcia,Ricote
264,san_javier,san_javier,murcia,murcia,region_de_murcia,region_de_murcia,san_javier/murcia,Murcia,San Javier
265,san_pedro_del_pinatar,san_pedro_del_pinatar,murcia,murcia,region_de_murcia,region_de_murcia,san_pedro_del_pinatar/murcia,Murcia,San Pedro del Pinatar
266,torre_pacheco,torre_pacheco,murcia,murcia,region_de_murcia,region_de_murcia,torre_pacheco/murcia,Murcia,Torre-Pacheco
267,las_torres_de_cotillas,las_torres_de_cotillas,murcia,murcia,region_de_murcia,region_de_murcia,las_torres_de_cotillas/murcia,Murcia,Las Torres de Cotillas
268,ulea,ulea,murcia,murcia,region_de_murcia,region_de_murcia,ulea/murcia,Murcia,Ulea
269,la_union,la_union,murcia,murcia,region_de_murcia,region_de_murcia,la_union/murcia,Murcia,La Unión
270,villanueva_del_rio_segura,villanueva_del_rio_segura,murcia,murcia,region_de_murcia,region_de_murcia,villanueva_del_rio_segura/murcia,Murcia,Villanueva del Río Segura
271,yecla,yecla,murcia,murcia,region_de_murcia,region_de_murcia,yecla/murcia,Murcia,Yecla
272,santomera,santomera,murcia,murcia,region_de_murcia,region_de_murcia,santomera/murcia,Murcia,Santomera
273,abla,abla,almeria,almeria,andalucia,andalucia,abla/almeria,Almería,Abla
274,abrucena,abrucena,almeria,almeria,andalucia,andalucia,abrucena/almeria,Almería,Abrucena
275,adra,adra,almeria,almeria,andalucia,andalucia,adra/almeria,Almería,Adra
276,albanchez,albanchez,almeria,almeria,andalucia,andalucia,albanchez/almeria,Almería,Albánchez
277,alboloduy,alboloduy,almeria,almeria,andalucia,andalucia,alboloduy/almeria,Almería,Alboloduy
278,albox,albox,almeria,almeria,andalucia,andalucia,albox/almeria,Almería,Albox
279,alcolea,alcolea,almeria,almeria,andalucia,andalucia,alcolea/almeria,Almería,Alcolea
280,alcontar,alcontar,almeria,almeria,andalucia,andalucia,alcontar/almeria,Almería,Alcóntar
281,alcudia_de_monteagud,alcudia_de_monteagud,almeria,almeria,andalucia,andalucia,alcudia_de_monteagud/almeria,Almería,Alcudia de Monteagud
282,alhabia,alhabia,almeria,almeria,andalucia,andalucia,alhabia/almeria,Almería,Alhabia
283,alhama_de_almeria,alhama_de_almeria,almeria,almeria,andalucia,andalucia,alhama_de_almeria/almeria,Almería,Alhama de Almería
284,alicun,alicun,almeria,almeria,andalucia,andalucia,alicun/almeria,Almería,Alicún
285,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,Almería,Almería
286,almocita,almocita,almeria,almeria,andalucia,andalucia,almocita/almeria,Almería,Almócita
287,alsodux,alsodux,almeria,almeria,andalucia,andalucia,alsodux/almeria,Almería,Alsodux
288,antas,antas,almeria,almeria,andalucia,andalucia,antas/almeria,Almería,Antas
289,arboleas,arboleas,almeria,almeria,andalucia,andalucia,arboleas/almeria,Almería,Arboleas
290,armuna_de_almanzora,armuna_de_almanzora,almeria,almeria,andalucia,andalucia,armuna_de_almanzora/almeria,Almería,Armuña de Almanzora
291,bacares,bacares,almeria,almeria,andalucia,andalucia,bacares/almeria,Almería,Bacares
292,bayarcal,bayarcal,almeria,almeria,andalucia,andalucia,bayarcal/almeria,Almería,Bayárcal
293,bedar,bedar,almeria,almeria,andalucia,andalucia,bedar/almeria,Almería,Bédar
294,benahadux,benahadux,almeria,almeria,andalucia,andalucia,benahadux/almeria,Almería,Benahadux
295,benizalon,benizalon,almeria,almeria,andalucia,andalucia,benizalon/almeria,Almería,Benizalón
296,bentarique,bentarique,almeria,almeria,andalucia,andalucia,bentarique/almeria,Almería,Bentarique
297,berja,berja,almeria,almeria,andalucia,andalucia,berja/almeria,Almería,Berja
298,canjayar,canjayar,almeria,almeria,andalucia,andalucia,canjayar/almeria,Almería,Canjáyar
299,cantoria,cantoria,almeria,almeria,andalucia,andalucia,cantoria/almeria,Almería,Cantoria
300,carboneras,carboneras,almeria,almeria,andalucia,andalucia,carboneras/almeria,Almería,Carboneras
301,castro_de_filabres,castro_de_filabres,almeria,almeria,andalucia,andalucia,castro_de_filabres/almeria,Almería,Castro de Filabres
302,cobdar,cobdar,almeria,almeria,andalucia,andalucia,cobdar/almeria,Almería,Cóbdar
303,cuevas_del_almanzora,cuevas_del_almanzora,almeria,almeria,andalucia,andalucia,cuevas_del_almanzora/almeria,Almería,Cuevas del Almanzora
304,chirivel,chirivel,almeria,almeria,andalucia,andalucia,chirivel/almeria,Almería,Chirivel
305,dalias,dalias,almeria,almeria,andalucia,andalucia,dalias/almeria,Almería,Dalías
306,enix,enix,almeria,almeria,andalucia,andalucia,enix/almeria,Almería,Enix
307,felix,felix,almeria,almeria,andalucia,andalucia,felix/almeria,Almería,Felix
308,fines,fines,almeria,almeria,andalucia,andalucia,fines/almeria,Almería,Fines
309,finana,finana,almeria,almeria,andalucia,andalucia,finana/almeria,Almería,Fiñana
310,fondon,fondon,almeria,almeria,andalucia,andalucia,fondon/almeria,Almería,Fondón
311,gador,gador,almeria,almeria,andalucia,andalucia,gador/almeria,Almería,Gádor
312,los_gallardos,los_gallardos,almeria,almeria,andalucia,andalucia,los_gallardos/almeria,Almería,Los Gallardos
313,garrucha,garrucha,almeria,almeria,andalucia,andalucia,garrucha/almeria,Almería,Garrucha
314,gergal,gergal,almeria,almeria,andalucia,andalucia,gergal/almeria,Almería,Gérgal
315,huercal_de_almeria,huercal_de_almeria,almeria,almeria,andalucia,andalucia,huercal_de_almeria/almeria,Almería,Huércal de Almería
316,huercal_overa,huercal_overa,almeria,almeria,andalucia,andalucia,huercal_overa/almeria,Almería,Huércal-Overa
317,illar,illar,almeria,almeria,andalucia,andalucia,illar/almeria,Almería,Íllar
318,instincion,instincion,almeria,almeria,andalucia,andalucia,instincion/almeria,Almería,Instinción
319,laroya,laroya,almeria,almeria,andalucia,andalucia,laroya/almeria,Almería,Laroya
320,laujar_de_andarax,laujar_de_andarax,almeria,almeria,andalucia,andalucia,laujar_de_andarax/almeria,Almería,Láujar de Andarax
321,lubrin,lubrin,almeria,almeria,andalucia,andalucia,lubrin/almeria,Almería,Lubrín
322,lucainena_de_las_torres,lucainena_de_las_torres,almeria,almeria,andalucia,andalucia,lucainena_de_las_torres/almeria,Almería,Lucainena de las Torres
323,lucar,lucar,almeria,almeria,andalucia,andalucia,lucar/almeria,Almería,Lúcar
324,macael,macael,almeria,almeria,andalucia,andalucia,macael/almeria,Almería,Macael
325,maria,maria,almeria,almeria,andalucia,andalucia,maria/almeria,Almería,María
326,mojacar,mojacar,almeria,almeria,andalucia,andalucia,mojacar/almeria,Almería,Mojácar
327,nacimiento,nacimiento,almeria,almeria,andalucia,andalucia,nacimiento/almeria,Almería,Nacimiento
328,nijar,nijar,almeria,almeria,andalucia,andalucia,nijar/almeria,Almería,Níjar
329,ohanes,ohanes,almeria,almeria,andalucia,andalucia,ohanes/almeria,Almería,Ohanes
330,olula_del_rio,olula_del_rio,almeria,almeria,andalucia,andalucia,olula_del_rio/almeria,Almería,Olula del Río
331,oria,oria,almeria,almeria,andalucia,andalucia,oria/almeria,Almería,Oria
332,pechina,pechina,almeria,almeria,andalucia,andalucia,pechina/almeria,Almería,Pechina
333,pulpi,pulpi,almeria,almeria,andalucia,andalucia,pulpi/almeria,Almería,Pulpí
334,purchena,purchena,almeria,almeria,andalucia,andalucia,purchena/almeria,Almería,Purchena
335,ragol,ragol,almeria,almeria,andalucia,andalucia,ragol/almeria,Almería,Rágol
336,rioja,rioja,almeria,almeria,andalucia,andalucia,rioja/almeria,Almería,Rioja
337,roquetas_de_mar,roquetas_de_mar,almeria,almeria,andalucia,andalucia,roquetas_de_mar/almeria,Almería,Roquetas de Mar
338,santa_fe_de_mondujar,santa_fe_de_mondujar,almeria,almeria,andalucia,andalucia,santa_fe_de_mondujar/almeria,Almería,Santa Fe de Mondújar
339,senes,senes,almeria,almeria,andalucia,andalucia,senes/almeria,Almería,Senés
340,seron,seron,almeria,almeria,andalucia,andalucia,seron/almeria,Almería,Serón
341,sierro,sierro,almeria,almeria,andalucia,andalucia,sierro/almeria,Almería,Sierro
342,sorbas,sorbas,almeria,almeria,andalucia,andalucia,sorbas/almeria,Almería,Sorbas
343,tabernas,tabernas,almeria,almeria,andalucia,andalucia,tabernas/almeria,Almería,Tabernas
344,taberno,taberno,almeria,almeria,andalucia,andalucia,taberno/almeria,Almería,Taberno
345,tahal,tahal,almeria,almeria,andalucia,andalucia,tahal/almeria,Almería,Tahal
346,tijola,tijola,almeria,almeria,andalucia,andalucia,tijola/almeria,Almería,Tíjola
347,urracal,urracal,almeria,almeria,andalucia,andalucia,urracal/almeria,Almería,Urrácal
348,velez_blanco,velez_blanco,almeria,almeria,andalucia,andalucia,velez_blanco/almeria,Almería,Vélez-Blanco
349,velez_rubio,velez_rubio,almeria,almeria,andalucia,andalucia,velez_rubio/almeria,Almería,Vélez-Rubio
350,vera,vera,almeria,almeria,andalucia,andalucia,vera/almeria,Almería,Vera
351,viator,viator,almeria,almeria,andalucia,andalucia,viator/almeria,Almería,Viator
352,vicar,vicar,almeria,almeria,andalucia,andalucia,vicar/almeria,Almería,Vícar
353,zurgena,zurgena,almeria,almeria,andalucia,andalucia,zurgena/almeria,Almería,Zurgena
354,las_tres_villas,las_tres_villas,almeria,almeria,andalucia,andalucia,las_tres_villas/almeria,Almería,Las Tres Villas
355,el_ejido,el_ejido,almeria,almeria,andalucia,andalucia,el_ejido/almeria,Almería,El Ejido
356,la_mojonera,la_mojonera,almeria,almeria,andalucia,andalucia,la_mojonera/almeria,Almería,La Mojonera
357,adanero,adanero,avila,avila,castilla_y_leon,castilla_y_leon,adanero/avila,Ávila,Adanero
358,la_adrada,la_adrada,avila,avila,castilla_y_leon,castilla_y_leon,la_adrada/avila,Ávila,La Adrada
359,albornos,albornos,avila,avila,castilla_y_leon,castilla_y_leon,albornos/avila,Ávila,Albornos
360,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,avila,avila,castilla_y_leon,castilla_y_leon,aldeanueva_de_santa_cruz/avila,Ávila,Aldeanueva de Santa Cruz
361,aldeaseca,aldeaseca,avila,avila,castilla_y_leon,castilla_y_leon,aldeaseca/avila,Ávila,Aldeaseca
362,la_aldehuela,la_aldehuela,avila,avila,castilla_y_leon,castilla_y_leon,la_aldehuela/avila,Ávila,La Aldehuela
363,amavida,amavida,avila,avila,castilla_y_leon,castilla_y_leon,amavida/avila,Ávila,Amavida
364,el_arenal,el_arenal,avila,avila,castilla_y_leon,castilla_y_leon,el_arenal/avila,Ávila,El Arenal
365,arenas_de_san_pedro,arenas_de_san_pedro,avila,avila,castilla_y_leon,castilla_y_leon,arenas_de_san_pedro/avila,Ávila,Arenas de San Pedro
366,arevalillo,arevalillo,avila,avila,castilla_y_leon,castilla_y_leon,arevalillo/avila,Ávila,Arevalillo
367,arevalo,arevalo,avila,avila,castilla_y_leon,castilla_y_leon,arevalo/avila,Ávila,Arévalo
368,aveinte,aveinte,avila,avila,castilla_y_leon,castilla_y_leon,aveinte/avila,Ávila,Aveinte
369,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila/avila,Ávila,Ávila
370,el_barco_de_avila,el_barco_de_avila,avila,avila,castilla_y_leon,castilla_y_leon,el_barco_de_avila/avila,Ávila,El Barco de Ávila
371,el_barraco,el_barraco,avila,avila,castilla_y_leon,castilla_y_leon,el_barraco/avila,Ávila,El Barraco
372,barroman,barroman,avila,avila,castilla_y_leon,castilla_y_leon,barroman/avila,Ávila,Barromán
373,becedas,becedas,avila,avila,castilla_y_leon,castilla_y_leon,becedas/avila,Ávila,Becedas
374,las_berlanas,las_berlanas,avila,avila,castilla_y_leon,castilla_y_leon,las_berlanas/avila,Ávila,Las Berlanas
375,bernuy_zapardiel,bernuy_zapardiel,avila,avila,castilla_y_leon,castilla_y_leon,bernuy_zapardiel/avila,Ávila,Bernuy-Zapardiel
376,blascomillan,blascomillan,avila,avila,castilla_y_leon,castilla_y_leon,blascomillan/avila,Ávila,Blascomillán
377,blasconuno_de_matacabras,blasconuno_de_matacabras,avila,avila,castilla_y_leon,castilla_y_leon,blasconuno_de_matacabras/avila,Ávila,Blasconuño de Matacabras
378,blascosancho,blascosancho,avila,avila,castilla_y_leon,castilla_y_leon,blascosancho/avila,Ávila,Blascosancho
379,el_bohodon,el_bohodon,avila,avila,castilla_y_leon,castilla_y_leon,el_bohodon/avila,Ávila,El Bohodón
380,bohoyo,bohoyo,avila,avila,castilla_y_leon,castilla_y_leon,bohoyo/avila,Ávila,Bohoyo
381,bonilla_de_la_sierra,bonilla_de_la_sierra,avila,avila,castilla_y_leon,castilla_y_leon,bonilla_de_la_sierra/avila,Ávila,Bonilla de la Sierra
382,bularros,bularros,avila,avila,castilla_y_leon,castilla_y_leon,bularros/avila,Ávila,Bularros
383,burgohondo,burgohondo,avila,avila,castilla_y_leon,castilla_y_leon,burgohondo/avila,Ávila,Burgohondo
384,cabezas_de_alambre,cabezas_de_alambre,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_de_alambre/avila,Ávila,Cabezas de Alambre
385,cabezas_del_villar,cabezas_del_villar,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_del_villar/avila,Ávila,Cabezas del Villar
386,candeleda,candeleda,avila,avila,castilla_y_leon,castilla_y_leon,candeleda/avila,Ávila,Candeleda
387,cardenosa,cardenosa,avila,avila,castilla_y_leon,castilla_y_leon,cardenosa/avila,Ávila,Cardeñosa
388,la_carrera,la_carrera,avila,avila,castilla_y_leon,castilla_y_leon,la_carrera/avila,Ávila,La Carrera
389,casas_del_puerto,casas_del_puerto,avila,avila,castilla_y_leon,castilla_y_leon,casas_del_puerto/avila,Ávila,Casas del Puerto
390,casavieja,casavieja,avila,avila,castilla_y_leon,castilla_y_leon,casavieja/avila,Ávila,Casavieja
391,casillas,casillas,avila,avila,castilla_y_leon,castilla_y_leon,casillas/avila,Ávila,Casillas
392,cebreros,cebreros,avila,avila,castilla_y_leon,castilla_y_leon,cebreros/avila,Ávila,Cebreros
