,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
9273,33011,33816,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9274,33011,33819,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9275,33011,33818,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9276,33011,33817,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9277,33011,33814,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9278,33011,33813,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9279,33011,33811,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9280,33011,33800,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9281,33011,33815,allande,allande,asturias,asturias,principado_de_asturias,principado_de_asturias,allande,allande,allande,allande,allande,asturias,asturias,asturias,asturias
9282,33012,33547,cangas_de_onis,cangas_de_onis,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,asturias,asturias,asturias,asturias
9283,33012,33550,cangas_de_onis,cangas_de_onis,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,asturias,asturias,asturias,asturias
9284,33012,33556,cangas_de_onis,cangas_de_onis,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,asturias,asturias,asturias,asturias
9285,33012,33559,cangas_de_onis,cangas_de_onis,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,asturias,asturias,asturias,asturias
9286,33012,33589,cangas_de_onis,cangas_de_onis,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,asturias,asturias,asturias,asturias
9287,33013,33343,caravia,caravia,asturias,asturias,principado_de_asturias,principado_de_asturias,caravia,caravia,caravia,caravia,caravia,asturias,asturias,asturias,asturias
9288,33013,33344,caravia,caravia,asturias,asturias,principado_de_asturias,principado_de_asturias,caravia,caravia,caravia,caravia,caravia,asturias,asturias,asturias,asturias
9289,33014,33430,carreno,carreno,asturias,asturias,principado_de_asturias,principado_de_asturias,carreno,carreno,carreno,carreno,carreno,asturias,asturias,asturias,asturias
9290,33014,33492,carreno,carreno,asturias,asturias,principado_de_asturias,principado_de_asturias,carreno,carreno,carreno,carreno,carreno,asturias,asturias,asturias,asturias
9291,33014,33491,carreno,carreno,asturias,asturias,principado_de_asturias,principado_de_asturias,carreno,carreno,carreno,carreno,carreno,asturias,asturias,asturias,asturias
9292,33014,33469,carreno,carreno,asturias,asturias,principado_de_asturias,principado_de_asturias,carreno,carreno,carreno,carreno,carreno,asturias,asturias,asturias,asturias
9293,33014,33438,carreno,carreno,asturias,asturias,principado_de_asturias,principado_de_asturias,carreno,carreno,carreno,carreno,carreno,asturias,asturias,asturias,asturias
9294,33014,33439,carreno,carreno,asturias,asturias,principado_de_asturias,principado_de_asturias,carreno,carreno,carreno,carreno,carreno,asturias,asturias,asturias,asturias
9295,33015,33990,caso,caso,asturias,asturias,principado_de_asturias,principado_de_asturias,caso,caso,caso,caso,caso,asturias,asturias,asturias,asturias
9296,33015,33995,caso,caso,asturias,asturias,principado_de_asturias,principado_de_asturias,caso,caso,caso,caso,caso,asturias,asturias,asturias,asturias
9297,33015,33996,caso,caso,asturias,asturias,principado_de_asturias,principado_de_asturias,caso,caso,caso,caso,caso,asturias,asturias,asturias,asturias
9298,33016,33450,castrillon,castrillon,asturias,asturias,principado_de_asturias,principado_de_asturias,castrillon,castrillon,castrillon,castrillon,castrillon,asturias,asturias,asturias,asturias
9299,33016,33457,castrillon,castrillon,asturias,asturias,principado_de_asturias,principado_de_asturias,castrillon,castrillon,castrillon,castrillon,castrillon,asturias,asturias,asturias,asturias
9300,33016,33405,salinas,salinas,asturias,asturias,principado_de_asturias,principado_de_asturias,salinas,salinas,salinas,salinas,salinas,asturias,asturias,asturias,asturias
9301,33016,33456,candamo,candamo,asturias,asturias,principado_de_asturias,principado_de_asturias,candamo,candamo,candamo,candamo,candamo,asturias,asturias,asturias,asturias
9302,33016,33459,castrillon,castrillon,asturias,asturias,principado_de_asturias,principado_de_asturias,castrillon,castrillon,castrillon,castrillon,castrillon,asturias,asturias,asturias,asturias
9303,33016,33410,aviles,aviles,asturias,asturias,principado_de_asturias,principado_de_asturias,aviles,aviles,aviles,aviles,aviles,asturias,asturias,asturias,asturias
9304,33016,33401,aviles,aviles,asturias,asturias,principado_de_asturias,principado_de_asturias,aviles,aviles,aviles,aviles,aviles,asturias,asturias,asturias,asturias
9305,33016,33417,aviles,aviles,asturias,asturias,principado_de_asturias,principado_de_asturias,aviles,aviles,aviles,aviles,aviles,asturias,asturias,asturias,asturias
9306,33016,33412,castrillon,castrillon,asturias,asturias,principado_de_asturias,principado_de_asturias,castrillon,castrillon,castrillon,castrillon,castrillon,asturias,asturias,asturias,asturias
9307,33017,33760,castropol,castropol,asturias,asturias,principado_de_asturias,principado_de_asturias,castropol,castropol,castropol,castropol,castropol,asturias,asturias,asturias,asturias
9308,33017,33768,castropol,castropol,asturias,asturias,principado_de_asturias,principado_de_asturias,castropol,castropol,castropol,castropol,castropol,asturias,asturias,asturias,asturias
9309,33017,33769,castropol,castropol,asturias,asturias,principado_de_asturias,principado_de_asturias,castropol,castropol,castropol,castropol,castropol,asturias,asturias,asturias,asturias
9310,33017,33778,castropol,castropol,asturias,asturias,principado_de_asturias,principado_de_asturias,castropol,castropol,castropol,castropol,castropol,asturias,asturias,asturias,asturias
9311,33017,33794,castropol,castropol,asturias,asturias,principado_de_asturias,principado_de_asturias,castropol,castropol,castropol,castropol,castropol,asturias,asturias,asturias,asturias
9312,33018,33716,coana,coana,asturias,asturias,principado_de_asturias,principado_de_asturias,coana,coana,coana,coana,coana,asturias,asturias,asturias,asturias
9313,33018,33797,coana,coana,asturias,asturias,principado_de_asturias,principado_de_asturias,coana,coana,coana,coana,coana,asturias,asturias,asturias,asturias
9314,33018,33796,coana,coana,asturias,asturias,principado_de_asturias,principado_de_asturias,coana,coana,coana,coana,coana,asturias,asturias,asturias,asturias
9315,33018,33795,coana,coana,asturias,asturias,principado_de_asturias,principado_de_asturias,coana,coana,coana,coana,coana,asturias,asturias,asturias,asturias
9316,33018,33719,coana,coana,asturias,asturias,principado_de_asturias,principado_de_asturias,coana,coana,coana,coana,coana,asturias,asturias,asturias,asturias
9317,33018,33726,boal,boal,asturias,asturias,principado_de_asturias,principado_de_asturias,boal,boal,boal,boal,boal,asturias,asturias,asturias,asturias
9318,33019,33328,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9319,33019,33330,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9320,33019,33340,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9321,33019,33342,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9322,33019,33329,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9323,33019,33326,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9324,33019,33325,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9325,33019,33324,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9326,33019,33320,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9327,33019,33341,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9328,33019,33327,colunga,colunga,asturias,asturias,principado_de_asturias,principado_de_asturias,colunga,colunga,colunga,colunga,colunga,asturias,asturias,asturias,asturias
9329,33020,33416,corvera_de_asturias,corvera_de_asturias,asturias,asturias,principado_de_asturias,principado_de_asturias,corvera_de_asturias,corvera_de_asturias,corvera_de_asturias,corvera_de_asturias,corvera_de_asturias,asturias,asturias,asturias,asturias
9330,33020,33468,corvera_de_asturias,corvera_de_asturias,asturias,asturias,principado_de_asturias,principado_de_asturias,corvera_de_asturias,corvera_de_asturias,corvera_de_asturias,corvera_de_asturias,corvera_de_asturias,asturias,asturias,asturias,asturias
9331,33020,33412,castrillon,castrillon,asturias,asturias,principado_de_asturias,principado_de_asturias,castrillon,castrillon,castrillon,castrillon,castrillon,asturias,asturias,asturias,asturias
9332,33020,33404,aviles,aviles,asturias,asturias,principado_de_asturias,principado_de_asturias,aviles,aviles,aviles,aviles,aviles,asturias,asturias,asturias,asturias
9333,33020,33470,aviles,aviles,asturias,asturias,principado_de_asturias,principado_de_asturias,aviles,aviles,aviles,aviles,aviles,asturias,asturias,asturias,asturias
9334,33021,33150,cudillero,cudillero,asturias,asturias,principado_de_asturias,principado_de_asturias,cudillero,cudillero,cudillero,cudillero,cudillero,asturias,asturias,asturias,asturias
9335,33021,33155,cudillero,cudillero,asturias,asturias,principado_de_asturias,principado_de_asturias,cudillero,cudillero,cudillero,cudillero,cudillero,asturias,asturias,asturias,asturias
9336,33021,33156,cudillero,cudillero,asturias,asturias,principado_de_asturias,principado_de_asturias,cudillero,cudillero,cudillero,cudillero,cudillero,asturias,asturias,asturias,asturias
9337,33021,33157,cudillero,cudillero,asturias,asturias,principado_de_asturias,principado_de_asturias,cudillero,cudillero,cudillero,cudillero,cudillero,asturias,asturias,asturias,asturias
9338,33021,33159,cudillero,cudillero,asturias,asturias,principado_de_asturias,principado_de_asturias,cudillero,cudillero,cudillero,cudillero,cudillero,asturias,asturias,asturias,asturias
9339,33021,33519,cudillero,cudillero,asturias,asturias,principado_de_asturias,principado_de_asturias,cudillero,cudillero,cudillero,cudillero,cudillero,asturias,asturias,asturias,asturias
9340,33022,33812,degana,degana,asturias,asturias,principado_de_asturias,principado_de_asturias,degana,degana,degana,degana,degana,asturias,asturias,asturias,asturias
9341,33022,33813,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9342,33023,33750,el_franco,el_franco,asturias,asturias,principado_de_asturias,principado_de_asturias,el_franco,el_franco,el_franco,el_franco,el_franco,asturias,asturias,asturias,asturias
9343,33023,33757,el_franco,el_franco,asturias,asturias,principado_de_asturias,principado_de_asturias,el_franco,el_franco,el_franco,el_franco,el_franco,asturias,asturias,asturias,asturias
9344,33023,33758,el_franco,el_franco,asturias,asturias,principado_de_asturias,principado_de_asturias,el_franco,el_franco,el_franco,el_franco,el_franco,asturias,asturias,asturias,asturias
9345,33023,33759,el_franco,el_franco,asturias,asturias,principado_de_asturias,principado_de_asturias,el_franco,el_franco,el_franco,el_franco,el_franco,asturias,asturias,asturias,asturias
9346,33023,33746,el_franco,el_franco,asturias,asturias,principado_de_asturias,principado_de_asturias,el_franco,el_franco,el_franco,el_franco,el_franco,asturias,asturias,asturias,asturias
9347,33024,,,,,,,,,,,,,,,,
9348,33024,33213,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9349,33024,33290,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9350,33024,33299,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9351,33024,33350,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9352,33024,33390,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9353,33024,33391,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9354,33024,33392,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9355,33024,33394,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9356,33024,33691,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9357,33024,33697,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9358,33024,33212,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9359,33024,33393,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9360,33024,33211,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9361,33024,33210,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9362,33024,33209,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9363,33024,33208,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9364,33024,33207,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9365,33024,33206,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9366,33024,33205,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9367,33024,33204,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9368,33024,33203,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9369,33024,33202,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9370,33024,,,,,,,,,,,,,,,,
9371,33024,33201,gijon,gijon,asturias,asturias,principado_de_asturias,principado_de_asturias,gijon,gijon,gijon,gijon,gijon,asturias,asturias,asturias,asturias
9372,33025,33448,gozon,gozon,asturias,asturias,principado_de_asturias,principado_de_asturias,gozon,gozon,gozon,gozon,gozon,asturias,asturias,asturias,asturias
9373,33025,33449,gozon,gozon,asturias,asturias,principado_de_asturias,principado_de_asturias,gozon,gozon,gozon,gozon,gozon,asturias,asturias,asturias,asturias
9374,33025,,,,,,,,,,,,,,,,
9375,33025,33418,aviles,aviles,asturias,asturias,principado_de_asturias,principado_de_asturias,aviles,aviles,aviles,aviles,aviles,asturias,asturias,asturias,asturias
9376,33025,33468,corvera_de_asturias,corvera_de_asturias,asturias,asturias,principado_de_asturias,principado_de_asturias,corvera_de_asturias,corvera_de_asturias,corvera_de_asturias,corvera_de_asturias,corvera_de_asturias,asturias,asturias,asturias,asturias
9377,33025,33440,gozon,gozon,asturias,asturias,principado_de_asturias,principado_de_asturias,gozon,gozon,gozon,gozon,gozon,asturias,asturias,asturias,asturias
9378,33026,33119,grado,grado,asturias,asturias,principado_de_asturias,principado_de_asturias,grado,grado,grado,grado,grado,asturias,asturias,asturias,asturias
9379,33026,33820,grado,grado,asturias,asturias,principado_de_asturias,principado_de_asturias,grado,grado,grado,grado,grado,asturias,asturias,asturias,asturias
9380,33026,33825,grado,grado,asturias,asturias,principado_de_asturias,principado_de_asturias,grado,grado,grado,grado,grado,asturias,asturias,asturias,asturias
9381,33026,33826,grado,grado,asturias,asturias,principado_de_asturias,principado_de_asturias,grado,grado,grado,grado,grado,asturias,asturias,asturias,asturias
9382,33026,33827,belmonte_de_miranda,belmonte_de_miranda,asturias,asturias,principado_de_asturias,principado_de_asturias,belmonte_de_miranda,belmonte_de_miranda,belmonte_de_miranda,belmonte_de_miranda,belmonte_de_miranda,asturias,asturias,asturias,asturias
9383,33026,33829,candamo,candamo,asturias,asturias,principado_de_asturias,principado_de_asturias,candamo,candamo,candamo,candamo,candamo,asturias,asturias,asturias,asturias
9384,33027,33730,grandas_de_salime,grandas_de_salime,asturias,asturias,principado_de_asturias,principado_de_asturias,grandas_de_salime,grandas_de_salime,grandas_de_salime,grandas_de_salime,grandas_de_salime,asturias,asturias,asturias,asturias
9385,33028,33810,ibias,ibias,asturias,asturias,principado_de_asturias,principado_de_asturias,ibias,ibias,ibias,ibias,ibias,asturias,asturias,asturias,asturias
9386,33028,33811,cangas_del_narcea,cangas_del_narcea,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,cangas_del_narcea,asturias,asturias,asturias,asturias
9387,33028,33812,degana,degana,asturias,asturias,principado_de_asturias,principado_de_asturias,degana,degana,degana,degana,degana,asturias,asturias,asturias,asturias
9388,33029,33732,illano,illano,asturias,asturias,principado_de_asturias,principado_de_asturias,illano,illano,illano,illano,illano,asturias,asturias,asturias,asturias
9389,33029,33733,illano,illano,asturias,asturias,principado_de_asturias,principado_de_asturias,illano,illano,illano,illano,illano,asturias,asturias,asturias,asturias
9390,33029,33734,illano,illano,asturias,asturias,principado_de_asturias,principado_de_asturias,illano,illano,illano,illano,illano,asturias,asturias,asturias,asturias
9391,33030,33411,illas,illas,asturias,asturias,principado_de_asturias,principado_de_asturias,illas,illas,illas,illas,illas,asturias,asturias,asturias,asturias
9392,33030,33412,castrillon,castrillon,asturias,asturias,principado_de_asturias,principado_de_asturias,castrillon,castrillon,castrillon,castrillon,castrillon,asturias,asturias,asturias,asturias
9393,33030,33414,candamo,candamo,asturias,asturias,principado_de_asturias,principado_de_asturias,candamo,candamo,candamo,candamo,candamo,asturias,asturias,asturias,asturias
9394,33031,33930,langreo,langreo,asturias,asturias,principado_de_asturias,principado_de_asturias,langreo,langreo,langreo,langreo,langreo,asturias,asturias,asturias,asturias
9395,33031,33939,langreo,langreo,asturias,asturias,principado_de_asturias,principado_de_asturias,langreo,langreo,langreo,langreo,langreo,asturias,asturias,asturias,asturias
9396,33031,33935,langreo,langreo,asturias,asturias,principado_de_asturias,principado_de_asturias,langreo,langreo,langreo,langreo,langreo,asturias,asturias,asturias,asturias
9397,33031,33934,langreo,langreo,asturias,asturias,principado_de_asturias,principado_de_asturias,langreo,langreo,langreo,langreo,langreo,asturias,asturias,asturias,asturias
9398,33031,33920,langreo,langreo,asturias,asturias,principado_de_asturias,principado_de_asturias,langreo,langreo,langreo,langreo,langreo,asturias,asturias,asturias,asturias
9399,33031,33909,langreo,langreo,asturias,asturias,principado_de_asturias,principado_de_asturias,langreo,langreo,langreo,langreo,langreo,asturias,asturias,asturias,asturias
9400,33031,33900,langreo,langreo,asturias,asturias,principado_de_asturias,principado_de_asturias,langreo,langreo,langreo,langreo,langreo,asturias,asturias,asturias,asturias
9401,33031,33929,langreo,langreo,asturias,asturias,principado_de_asturias,principado_de_asturias,langreo,langreo,langreo,langreo,langreo,asturias,asturias,asturias,asturias
9402,33032,33987,laviana,laviana,asturias,asturias,principado_de_asturias,principado_de_asturias,laviana,laviana,laviana,laviana,laviana,asturias,asturias,asturias,asturias
9403,33032,33970,laviana,laviana,asturias,asturias,principado_de_asturias,principado_de_asturias,laviana,laviana,laviana,laviana,laviana,asturias,asturias,asturias,asturias
9404,33032,33992,laviana,laviana,asturias,asturias,principado_de_asturias,principado_de_asturias,laviana,laviana,laviana,laviana,laviana,asturias,asturias,asturias,asturias
9405,33032,33989,laviana,laviana,asturias,asturias,principado_de_asturias,principado_de_asturias,laviana,laviana,laviana,laviana,laviana,asturias,asturias,asturias,asturias
9406,33032,33986,laviana,laviana,asturias,asturias,principado_de_asturias,principado_de_asturias,laviana,laviana,laviana,laviana,laviana,asturias,asturias,asturias,asturias
9407,33032,33980,laviana,laviana,asturias,asturias,principado_de_asturias,principado_de_asturias,laviana,laviana,laviana,laviana,laviana,asturias,asturias,asturias,asturias
9408,33032,33979,laviana,laviana,asturias,asturias,principado_de_asturias,principado_de_asturias,laviana,laviana,laviana,laviana,laviana,asturias,asturias,asturias,asturias
9409,33032,33991,laviana,laviana,asturias,asturias,principado_de_asturias,principado_de_asturias,laviana,laviana,laviana,laviana,laviana,asturias,asturias,asturias,asturias
9410,33033,33628,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9411,33033,33638,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9412,33033,33693,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9413,33033,33692,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9414,33033,33639,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9415,33033,33694,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9416,33033,33637,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9417,33033,33629,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9418,33033,33627,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9419,33033,33620,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9420,33033,33695,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9421,33033,33630,lena,lena,asturias,asturias,principado_de_asturias,principado_de_asturias,lena,lena,lena,lena,lena,asturias,asturias,asturias,asturias
9422,33034,33785,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9423,33034,33792,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9424,33034,33874,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9425,33034,33791,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9426,33034,33789,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9427,33034,33788,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9428,33034,33787,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9429,33034,33783,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9430,33034,33782,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9431,33034,33780,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9432,33034,,,,,,,,,,,,,,,,
9433,33034,33708,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9434,33034,33700,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9435,33034,33784,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9436,33034,33707,valdes,valdes,asturias,asturias,principado_de_asturias,principado_de_asturias,valdes,valdes,valdes,valdes,valdes,asturias,asturias,asturias,asturias
9437,33035,33424,llanera,llanera,asturias,asturias,principado_de_asturias,principado_de_asturias,llanera,llanera,llanera,llanera,llanera,asturias,asturias,asturias,asturias
9438,33035,33690,llanera,llanera,asturias,asturias,principado_de_asturias,principado_de_asturias,llanera,llanera,llanera,llanera,llanera,asturias,asturias,asturias,asturias
9439,33035,,,,,,,,,,,,,,,,
9440,33035,33470,aviles,aviles,asturias,asturias,principado_de_asturias,principado_de_asturias,aviles,aviles,aviles,aviles,aviles,asturias,asturias,asturias,asturias
9441,33035,33428,llanera,llanera,asturias,asturias,principado_de_asturias,principado_de_asturias,llanera,llanera,llanera,llanera,llanera,asturias,asturias,asturias,asturias
9442,33035,33427,llanera,llanera,asturias,asturias,principado_de_asturias,principado_de_asturias,llanera,llanera,llanera,llanera,llanera,asturias,asturias,asturias,asturias
