,cp,municipio,provincia,ccaa
92,02125,ayna,albacete,castilla_la_mancha
93,02127,penas_de_san_pedro,albacete,castilla_la_mancha
94,02129,pozohondo,albacete,castilla_la_mancha
95,02130,bogarra,albacete,castilla_la_mancha
96,02136,paterna_del_madera,albacete,castilla_la_mancha
97,02137,paterna_del_madera,albacete,castilla_la_mancha
98,02139,ayna,albacete,castilla_la_mancha
99,02140,albacete,albacete,castilla_la_mancha
101,02141,pozohondo,albacete,castilla_la_mancha
102,02142,lietor,albacete,castilla_la_mancha
103,02150,valdeganga,albacete,castilla_la_mancha
104,02151,casas_de_juan_nunez,albacete,castilla_la_mancha
105,02152,alatoz,albacete,castilla_la_mancha
106,02153,carcelen,albacete,castilla_la_mancha
107,02154,pozo_lorente,albacete,castilla_la_mancha
108,02155,albacete,albacete,castilla_la_mancha
109,02156,chinchilla_de_monte_aragon,albacete,castilla_la_mancha
110,02160,lezuza,albacete,castilla_la_mancha
111,02161,lezuza,albacete,castilla_la_mancha
112,02162,la_herrera,albacete,castilla_la_mancha
113,02200,casas_ibanez,albacete,castilla_la_mancha
114,02210,alcala_del_jucar,albacete,castilla_la_mancha
115,02211,alcala_del_jucar,albacete,castilla_la_mancha
116,02212,casas_de_ves,albacete,castilla_la_mancha
117,02213,balsa_de_ves,albacete,castilla_la_mancha
118,02214,alcala_del_jucar,albacete,castilla_la_mancha
119,02215,alborea,albacete,castilla_la_mancha
120,02220,motilleja,albacete,castilla_la_mancha
121,02230,madrigueras,albacete,castilla_la_mancha
122,02240,mahora,albacete,castilla_la_mancha
123,02246,navas_de_jorquera,albacete,castilla_la_mancha
124,02247,cenizate,albacete,castilla_la_mancha
125,02248,jorquera,albacete,castilla_la_mancha
126,02249,fuentealbilla,albacete,castilla_la_mancha
127,02250,abengibre,albacete,castilla_la_mancha
128,02251,fuentealbilla,albacete,castilla_la_mancha
129,02252,alcala_del_jucar,albacete,castilla_la_mancha
130,02253,golosalvo,albacete,castilla_la_mancha
131,02260,fuentealbilla,albacete,castilla_la_mancha
132,02270,villamalea,albacete,castilla_la_mancha
133,02300,alcaraz,albacete,castilla_la_mancha
134,02310,viveros,albacete,castilla_la_mancha
135,02311,povedilla,albacete,castilla_la_mancha
136,02312,alcaraz,albacete,castilla_la_mancha
137,02313,penascosa,albacete,castilla_la_mancha
138,02314,alcaraz,albacete,castilla_la_mancha
139,02315,vianos,albacete,castilla_la_mancha
140,02316,salobre,albacete,castilla_la_mancha
141,02320,balazote,albacete,castilla_la_mancha
142,02326,san_pedro,albacete,castilla_la_mancha
143,02327,pozuelo,albacete,castilla_la_mancha
144,02328,albacete,albacete,castilla_la_mancha
145,02329,casas_de_lazaro,albacete,castilla_la_mancha
146,02340,robledo,albacete,castilla_la_mancha
147,02350,villapalacios,albacete,castilla_la_mancha
148,02359,,albacete,castilla_la_mancha
149,02360,bienservida,albacete,castilla_la_mancha
150,02400,hellin,albacete,castilla_la_mancha
151,02409,hellin,albacete,castilla_la_mancha
152,02410,lietor,albacete,castilla_la_mancha
153,02420,hellin,albacete,castilla_la_mancha
154,02430,elche_de_la_sierra,albacete,castilla_la_mancha
155,02434,letur,albacete,castilla_la_mancha
156,02435,socovos,albacete,castilla_la_mancha
157,02436,ferez,albacete,castilla_la_mancha
158,02437,socovos,albacete,castilla_la_mancha
159,02439,elche_de_la_sierra,albacete,castilla_la_mancha
160,02440,molinicos,albacete,castilla_la_mancha
161,02448,bogarra,albacete,castilla_la_mancha
162,02449,elche_de_la_sierra,albacete,castilla_la_mancha
163,02450,riopar,albacete,castilla_la_mancha
164,02459,paterna_del_madera,albacete,castilla_la_mancha
165,02460,villaverde_de_guadalimar,albacete,castilla_la_mancha
166,02461,cotillas,albacete,castilla_la_mancha
167,02462,riopar,albacete,castilla_la_mancha
168,02480,yeste,albacete,castilla_la_mancha
169,02484,yeste,albacete,castilla_la_mancha
170,02485,yeste,albacete,castilla_la_mancha
171,02486,yeste,albacete,castilla_la_mancha
172,02487,yeste,albacete,castilla_la_mancha
173,02489,yeste,albacete,castilla_la_mancha
174,02490,hellin,albacete,castilla_la_mancha
175,02499,hellin,albacete,castilla_la_mancha
176,02500,tobarra,albacete,castilla_la_mancha
177,02510,chinchilla_de_monte_aragon,albacete,castilla_la_mancha
178,02511,albacete,albacete,castilla_la_mancha
179,02512,albacete,albacete,castilla_la_mancha
180,02513,tobarra,albacete,castilla_la_mancha
181,02520,chinchilla_de_monte_aragon,albacete,castilla_la_mancha
182,02530,nerpio,albacete,castilla_la_mancha
183,02534,nerpio,albacete,castilla_la_mancha
184,02536,nerpio,albacete,castilla_la_mancha
185,02600,villarrobledo,albacete,castilla_la_mancha
186,02610,el_bonillo,albacete,castilla_la_mancha
187,02611,ossa_de_montiel,albacete,castilla_la_mancha
188,02612,munera,albacete,castilla_la_mancha
189,02614,el_ballestero,albacete,castilla_la_mancha
190,02620,minaya,albacete,castilla_la_mancha
191,02630,la_roda,albacete,castilla_la_mancha
192,02636,villalgordo_del_jucar,albacete,castilla_la_mancha
193,02637,fuensanta,albacete,castilla_la_mancha
194,02638,montalvos,albacete,castilla_la_mancha
195,02639,barrax,albacete,castilla_la_mancha
196,02640,almansa,albacete,castilla_la_mancha
197,02650,montealegre_del_castillo,albacete,castilla_la_mancha
198,02651,fuente_alamo,albacete,castilla_la_mancha
199,02652,ontur,albacete,castilla_la_mancha
200,02653,albatana,albacete,castilla_la_mancha
201,02660,caudete,albacete,castilla_la_mancha
202,02690,alpera,albacete,castilla_la_mancha
203,02691,bonete,albacete,castilla_la_mancha
204,02692,chinchilla_de_monte_aragon,albacete,castilla_la_mancha
205,02693,corral_rubio,albacete,castilla_la_mancha
206,02694,higueruela,albacete,castilla_la_mancha
207,02695,chinchilla_de_monte_aragon,albacete,castilla_la_mancha
208,02696,hoya_gonzalo,albacete,castilla_la_mancha
209,03001,alicante,alicante,comunidad_valenciana
210,03002,alicante,alicante,comunidad_valenciana
211,03003,alicante,alicante,comunidad_valenciana
212,03004,alicante,alicante,comunidad_valenciana
213,03005,alicante,alicante,comunidad_valenciana
214,03006,alicante,alicante,comunidad_valenciana
215,03007,alicante,alicante,comunidad_valenciana
216,03008,alicante,alicante,comunidad_valenciana
217,03009,alicante,alicante,comunidad_valenciana
218,03010,alicante,alicante,comunidad_valenciana
219,03011,alicante,alicante,comunidad_valenciana
220,03012,alicante,alicante,comunidad_valenciana
221,03013,alicante,alicante,comunidad_valenciana
222,03014,alicante,alicante,comunidad_valenciana
223,03015,alicante,alicante,comunidad_valenciana
224,03016,alicante,alicante,comunidad_valenciana
225,03100,jijona,alicante,comunidad_valenciana
226,03108,torremanzanas,alicante,comunidad_valenciana
227,03109,tibi,alicante,comunidad_valenciana
228,03110,mutxamel,alicante,comunidad_valenciana
229,03111,busot,alicante,comunidad_valenciana
230,03112,alicante,alicante,comunidad_valenciana
231,03113,alicante,alicante,comunidad_valenciana
232,03114,alicante,alicante,comunidad_valenciana
233,03115,alicante,alicante,comunidad_valenciana
234,03130,santa_pola,alicante,comunidad_valenciana
235,03138,alicante,alicante,comunidad_valenciana
236,03139,elx,alicante,comunidad_valenciana
238,03140,guardamar_del_segura,alicante,comunidad_valenciana
239,03149,,alicante,comunidad_valenciana
240,03150,dolores,alicante,comunidad_valenciana
241,03158,catral,alicante,comunidad_valenciana
242,03159,daya_nueva,alicante,comunidad_valenciana
243,03160,almoradi,alicante,comunidad_valenciana
244,03169,algorfa,alicante,comunidad_valenciana
245,03170,rojales,alicante,comunidad_valenciana
246,03176,,alicante,comunidad_valenciana
247,03177,daya_vieja,alicante,comunidad_valenciana
248,03178,benijofar,alicante,comunidad_valenciana
249,03179,almoradi,alicante,comunidad_valenciana
250,03180,torrevieja,alicante,comunidad_valenciana
251,03181,torrevieja,alicante,comunidad_valenciana
252,03182,torrevieja,alicante,comunidad_valenciana
253,03183,torrevieja,alicante,comunidad_valenciana
254,03184,torrevieja,alicante,comunidad_valenciana
255,03185,torrevieja,alicante,comunidad_valenciana
256,03186,torrevieja,alicante,comunidad_valenciana
257,03187,los_montesinos,alicante,comunidad_valenciana
258,03188,torrevieja,alicante,comunidad_valenciana
259,03189,orihuela,alicante,comunidad_valenciana
260,03190,pilar_de_la_horadada,alicante,comunidad_valenciana
261,03191,orihuela,alicante,comunidad_valenciana
262,03193,san_miguel_de_salinas,alicante,comunidad_valenciana
263,03194,elx,alicante,comunidad_valenciana
264,03195,elx,alicante,comunidad_valenciana
265,03201,elx,alicante,comunidad_valenciana
266,03202,elx,alicante,comunidad_valenciana
267,03203,elx,alicante,comunidad_valenciana
268,03204,elx,alicante,comunidad_valenciana
269,03205,elx,alicante,comunidad_valenciana
270,03206,elx,alicante,comunidad_valenciana
271,03207,elx,alicante,comunidad_valenciana
272,03208,elx,alicante,comunidad_valenciana
273,03290,elx,alicante,comunidad_valenciana
274,03291,elx,alicante,comunidad_valenciana
275,03292,elx,alicante,comunidad_valenciana
276,03293,elx,alicante,comunidad_valenciana
277,03294,elx,alicante,comunidad_valenciana
278,03295,elx,alicante,comunidad_valenciana
279,03296,elx,alicante,comunidad_valenciana
280,03296,elche,alicante,comunidad_valenciana
281,03300,orihuela,alicante,comunidad_valenciana
282,03310,jacarilla,alicante,comunidad_valenciana
283,03311,orihuela,alicante,comunidad_valenciana
284,03312,orihuela,alicante,comunidad_valenciana
285,03313,orihuela,alicante,comunidad_valenciana
286,03314,orihuela,alicante,comunidad_valenciana
287,03315,orihuela,alicante,comunidad_valenciana
288,03316,benferri,alicante,comunidad_valenciana
289,03317,callosa_de_segura,alicante,comunidad_valenciana
290,03318,orihuela,alicante,comunidad_valenciana
291,03319,,alicante,comunidad_valenciana
292,03320,elx,alicante,comunidad_valenciana
293,03321,,alicante,comunidad_valenciana
294,03322,,alicante,comunidad_valenciana
295,03325,,alicante,comunidad_valenciana
296,03330,crevillent,alicante,comunidad_valenciana
297,03339,crevillent,alicante,comunidad_valenciana
298,03340,albatera,alicante,comunidad_valenciana
299,03348,granja_de_rocamora,alicante,comunidad_valenciana
300,03349,san_isidro,alicante,comunidad_valenciana
301,03350,cox,alicante,comunidad_valenciana
302,03360,callosa_de_segura,alicante,comunidad_valenciana
303,03369,orihuela,alicante,comunidad_valenciana
304,03370,redovan,alicante,comunidad_valenciana
305,03380,bigastro,alicante,comunidad_valenciana
306,03390,benejuzar,alicante,comunidad_valenciana
307,03400,villena,alicante,comunidad_valenciana
308,03408,villena,alicante,comunidad_valenciana
309,03409,alicante,alicante,comunidad_valenciana
310,03410,biar,alicante,comunidad_valenciana
311,03420,castalla,alicante,comunidad_valenciana
312,03430,onil,alicante,comunidad_valenciana
313,03440,ibi,alicante,comunidad_valenciana
314,03450,banyeres_de_mariola,alicante,comunidad_valenciana
315,03459,,alicante,comunidad_valenciana
316,03460,beneixama,alicante,comunidad_valenciana
317,03469,beneixama,alicante,comunidad_valenciana
318,03500,,alicante,comunidad_valenciana
319,03501,benidorm,alicante,comunidad_valenciana
320,03502,benidorm,alicante,comunidad_valenciana
321,03503,benidorm,alicante,comunidad_valenciana
322,03509,finestrat,alicante,comunidad_valenciana
323,03510,callosa_d_en_sarria,alicante,comunidad_valenciana
324,03516,benimantell,alicante,comunidad_valenciana
325,03517,beniarda,alicante,comunidad_valenciana
326,03518,bolulla,alicante,comunidad_valenciana
327,03519,,alicante,comunidad_valenciana
328,03520,polop,alicante,comunidad_valenciana
329,03530,la_nucia,alicante,comunidad_valenciana
330,03540,alicante,alicante,comunidad_valenciana
331,03550,sant_joan_d_alacant,alicante,comunidad_valenciana
332,03559,alicante,alicante,comunidad_valenciana
333,03560,el_campello,alicante,comunidad_valenciana
334,03569,aigues,alicante,comunidad_valenciana
335,03570,villajoyosa,alicante,comunidad_valenciana
336,03578,relleu,alicante,comunidad_valenciana
337,03579,orxeta,alicante,comunidad_valenciana
338,03580,l_alfas_del_pi,alicante,comunidad_valenciana
339,03581,l_alfas_del_pi,alicante,comunidad_valenciana
340,03589,,alicante,comunidad_valenciana
341,03590,altea,alicante,comunidad_valenciana
342,03599,altea,alicante,comunidad_valenciana
343,03600,elda,alicante,comunidad_valenciana
344,03610,petrer,alicante,comunidad_valenciana
345,03630,sax,alicante,comunidad_valenciana
346,03638,salinas,alicante,comunidad_valenciana
347,03639,villena,alicante,comunidad_valenciana
348,03640,monovar,alicante,comunidad_valenciana
349,03649,monovar,alicante,comunidad_valenciana
350,03650,el_pinos,alicante,comunidad_valenciana
351,03657,el_pinos,murcia,region_de_murcia
352,03658,el_pinos,alicante,comunidad_valenciana
353,03659,el_pinos,alicante,comunidad_valenciana
354,03660,novelda,alicante,comunidad_valenciana
355,03668,alguena,alicante,comunidad_valenciana
356,03669,la_romana,alicante,comunidad_valenciana
357,03670,monforte_del_cid,alicante,comunidad_valenciana
358,03679,monforte_del_cid,alicante,comunidad_valenciana
359,03680,aspe,alicante,comunidad_valenciana
360,03688,el_fondo_de_les_neus,alicante,comunidad_valenciana
361,03689,el_fondo_de_les_neus,alicante,comunidad_valenciana
362,03690,san_vicente_del_raspeig,alicante,comunidad_valenciana
363,03698,agost,alicante,comunidad_valenciana
364,03699,alicante,alicante,comunidad_valenciana
365,03700,denia,alicante,comunidad_valenciana
366,03709,denia,alicante,comunidad_valenciana
367,03710,calp,alicante,comunidad_valenciana
368,03720,benissa,alicante,comunidad_valenciana
369,03723,alcalali,alicante,comunidad_valenciana
370,03724,teulada,alicante,comunidad_valenciana
371,03725,teulada,alicante,comunidad_valenciana
372,03726,benitachell,alicante,comunidad_valenciana
373,03727,xalo,alicante,comunidad_valenciana
374,03728,alcalali,alicante,comunidad_valenciana
375,03729,lliber,alicante,comunidad_valenciana
376,03730,javea,alicante,comunidad_valenciana
377,03737,javea,alicante,comunidad_valenciana
378,03738,javea,alicante,comunidad_valenciana
379,03739,javea,alicante,comunidad_valenciana
380,03740,gata_de_gorgos,alicante,comunidad_valenciana
381,03749,denia,alicante,comunidad_valenciana
382,03750,pedreguer,alicante,comunidad_valenciana
383,03759,benidoleig,alicante,comunidad_valenciana
384,03760,ondara,alicante,comunidad_valenciana
385,03769,benimeli,alicante,comunidad_valenciana
386,03770,denia,alicante,comunidad_valenciana
387,03778,beniarbeig,alicante,comunidad_valenciana
388,03779,els_poblets,alicante,comunidad_valenciana
389,03780,denia,alicante,comunidad_valenciana
390,03786,l_atzubia,alicante,comunidad_valenciana
391,03787,vall_de_gallinera,alicante,comunidad_valenciana
392,03788,la_vall_d_alcala,alicante,comunidad_valenciana
393,03789,la_vall_d_ebo,alicante,comunidad_valenciana
394,03790,orba,alicante,comunidad_valenciana
395,03791,orba,alicante,comunidad_valenciana
396,03792,murla,alicante,comunidad_valenciana
397,03793,castell_de_castells,alicante,comunidad_valenciana
398,03794,benigembla,alicante,comunidad_valenciana
399,03795,orba,alicante,comunidad_valenciana
400,03796,,alicante,comunidad_valenciana
401,03800,alcoi,alicante,comunidad_valenciana
402,03801,alcoi,alicante,comunidad_valenciana
403,03802,alcoi,alicante,comunidad_valenciana
404,03803,alcoi,alicante,comunidad_valenciana
405,03804,alcoi,alicante,comunidad_valenciana
406,03810,benilloba,alicante,comunidad_valenciana
407,03811,quatretondeta,alicante,comunidad_valenciana
408,03812,balones,alicante,comunidad_valenciana
409,03813,facheca,alicante,comunidad_valenciana
410,03814,alcoleja,alicante,comunidad_valenciana
411,03815,penaguila,alicante,comunidad_valenciana
412,03816,benifallim,alicante,comunidad_valenciana
413,03819,,alicante,comunidad_valenciana
414,03820,cocentaina,alicante,comunidad_valenciana
415,03827,almudaina,alicante,comunidad_valenciana
416,03828,planes,alicante,comunidad_valenciana
417,03829,l_alqueria_d_asnar,alicante,comunidad_valenciana
418,03830,muro_de_alcoy,alicante,comunidad_valenciana
419,03837,agres,alicante,comunidad_valenciana
420,03838,alfafara,alicante,comunidad_valenciana
421,03839,muro_de_alcoy,alicante,comunidad_valenciana
422,03840,gaianes,alicante,comunidad_valenciana
423,03841,alcocer_de_planes,alicante,comunidad_valenciana
424,03850,beniarres,alicante,comunidad_valenciana
425,03860,lorcha,alicante,comunidad_valenciana
426,03870,,alicante,comunidad_valenciana
427,04001,almeria,almeria,andalucia
428,04002,almeria,almeria,andalucia
429,04003,almeria,almeria,andalucia
430,04004,almeria,almeria,andalucia
431,04005,almeria,almeria,andalucia
432,04006,almeria,almeria,andalucia
433,04007,almeria,almeria,andalucia
434,04008,almeria,almeria,andalucia
435,04009,almeria,almeria,andalucia
436,04100,nijar,almeria,andalucia
437,04110,nijar,almeria,andalucia
438,04113,nijar,almeria,andalucia
439,04114,lucainena_de_las_torres,almeria,andalucia
440,04115,nijar,almeria,andalucia
441,04116,nijar,almeria,andalucia
442,04117,nijar,almeria,andalucia
443,04118,nijar,almeria,andalucia
444,04119,nijar,almeria,andalucia
445,04120,almeria,almeria,andalucia
446,04130,almeria,almeria,andalucia
447,04131,almeria,almeria,andalucia
448,04140,carboneras,almeria,andalucia
449,04149,carboneras,almeria,andalucia
450,04150,almeria,almeria,andalucia
451,04151,nijar,almeria,andalucia
452,04160,almeria,almeria,andalucia
453,04200,tabernas,almeria,andalucia
454,04210,lucainena_de_las_torres,almeria,andalucia
455,04211,lucainena_de_las_torres,almeria,andalucia
456,04212,castro_de_filabres,almeria,andalucia
457,04213,senes,almeria,andalucia
458,04230,huercal_de_almeria,almeria,andalucia
459,04240,viator,almeria,andalucia
460,04250,pechina,almeria,andalucia
461,04259,pechina,almeria,andalucia
462,04260,rioja,almeria,andalucia
463,04270,sorbas,almeria,andalucia
464,04271,lubrin,almeria,andalucia
465,04274,benizalon,almeria,andalucia
466,04275,tahal,almeria,andalucia
467,04276,alcudia_de_monteagud,almeria,andalucia
468,04277,sorbas,almeria,andalucia
469,04278,sorbas,almeria,andalucia
470,04279,sorbas,almeria,andalucia
471,04280,los_gallardos,almeria,andalucia
472,04288,bedar,almeria,andalucia
473,04289,bedar,almeria,andalucia
474,04400,alhama_de_almeria,almeria,andalucia
475,04409,alicun,almeria,andalucia
476,04410,benahadux,almeria,andalucia
477,04420,santa_fe_de_mondujar,almeria,andalucia
478,04430,instincion,almeria,andalucia
479,04431,illar,almeria,andalucia
480,04440,ragol,almeria,andalucia
481,04450,canjayar,almeria,andalucia
482,04458,almocita,almeria,andalucia
483,04459,ohanes,almeria,andalucia
484,04460,fondon,almeria,andalucia
485,04470,laujar_de_andarax,almeria,andalucia
486,04479,bayarcal,almeria,andalucia
487,04480,alcolea,almeria,andalucia
488,04500,finana,almeria,andalucia
489,04510,abla,almeria,andalucia
490,04520,abrucena,almeria,andalucia
491,04530,las_tres_villas,almeria,andalucia
492,04531,alboloduy,almeria,andalucia
493,04532,las_tres_villas,almeria,andalucia
494,04533,abrucena,almeria,andalucia
495,04540,nacimiento,almeria,andalucia
496,04549,gergal,almeria,andalucia
497,04550,gergal,almeria,andalucia
498,04558,alboloduy,almeria,andalucia
499,04559,gergal,almeria,andalucia
500,04560,gador,almeria,andalucia
501,04567,alhabia,almeria,andalucia
502,04568,alsodux,almeria,andalucia
503,04569,bentarique,almeria,andalucia
504,04600,albox,almeria,andalucia
505,04610,cuevas_del_almanzora,almeria,andalucia
506,04616,cuevas_del_almanzora,almeria,andalucia
507,04617,cuevas_del_almanzora,almeria,andalucia
508,04618,cuevas_del_almanzora,almeria,andalucia
509,04619,cuevas_del_almanzora,almeria,andalucia
510,04620,vera,almeria,andalucia
511,04621,,almeria,andalucia
512,04628,antas,almeria,andalucia
513,04629,antas,almeria,andalucia
514,04630,garrucha,almeria,andalucia
515,04638,mojacar,almeria,andalucia
516,04639,mojacar,almeria,andalucia
517,04640,oria,almeria,andalucia
518,04647,cuevas_del_almanzora,almeria,andalucia
519,04648,cuevas_del_almanzora,almeria,andalucia
520,04649,pulpi,almeria,andalucia
521,04650,zurgena,almeria,andalucia
522,04660,arboleas,almeria,andalucia
523,04661,taberno,almeria,andalucia
524,04662,huercal_overa,almeria,andalucia
525,04690,huercal_overa,almeria,andalucia
526,04691,huercal_overa,almeria,andalucia
527,04692,albox,almeria,andalucia
528,04693,huercal_overa,almeria,andalucia
529,04694,huercal_overa,almeria,andalucia
530,04700,el_ejido,almeria,andalucia
531,04710,el_ejido,almeria,andalucia
532,04711,el_ejido,almeria,andalucia
533,04712,el_ejido,almeria,andalucia
534,04713,berja,almeria,andalucia
535,04715,el_ejido,almeria,andalucia
536,04716,el_ejido,almeria,andalucia
537,04717,,almeria,andalucia
538,04720,roquetas_de_mar,almeria,andalucia
539,04721,,almeria,andalucia
540,04727,vicar,almeria,andalucia
541,04728,felix,almeria,andalucia
542,04729,enix,almeria,andalucia
543,04738,vicar,almeria,andalucia
544,04740,roquetas_de_mar,almeria,andalucia
545,04741,roquetas_de_mar,almeria,andalucia
546,04743,roquetas_de_mar,almeria,andalucia
547,04745,la_mojonera,almeria,andalucia
548,04746,la_mojonera,almeria,andalucia
549,04750,dalias,almeria,andalucia
550,04760,berja,almeria,andalucia
551,04768,alcolea,almeria,andalucia
552,04769,berja,almeria,andalucia
553,04770,adra,almeria,andalucia
554,04778,adra,almeria,andalucia
555,04779,adra,almeria,andalucia
556,04800,albox,almeria,andalucia
557,04810,oria,almeria,andalucia
558,04811,oria,almeria,andalucia
559,04812,albox,almeria,andalucia
560,04813,albox,almeria,andalucia
561,04814,albox,almeria,andalucia
562,04815,cantoria,almeria,andalucia
563,04820,velez_rubio,almeria,andalucia
564,04825,chirivel,almeria,andalucia
565,04826,velez_rubio,almeria,andalucia
566,04827,velez_rubio,almeria,andalucia
567,04828,velez_rubio,almeria,andalucia
568,04829,velez_blanco,almeria,andalucia
569,04830,velez_blanco,almeria,andalucia
570,04838,maria,almeria,andalucia
571,04839,maria,almeria,andalucia
572,04850,cantoria,almeria,andalucia
573,04857,albanchez,almeria,andalucia
574,04858,albanchez,almeria,andalucia
575,04859,cobdar,almeria,andalucia
576,04860,olula_del_rio,almeria,andalucia
577,04867,macael,almeria,andalucia
578,04868,laroya,almeria,andalucia
579,04869,fines,almeria,andalucia
580,04870,purchena,almeria,andalucia
581,04877,lucar,almeria,andalucia
582,04878,sierro,almeria,andalucia
583,04879,urracal,almeria,andalucia
584,04880,tijola,almeria,andalucia
585,04887,lucar,almeria,andalucia
586,04888,armuna_de_almanzora,almeria,andalucia
587,04889,bacares,almeria,andalucia
588,04890,seron,almeria,andalucia
589,04897,alcontar,almeria,andalucia
590,04898,alcontar,almeria,andalucia
591,04899,oria,almeria,andalucia
592,05001,avila,avila,castilla_y_leon
593,05002,avila,avila,castilla_y_leon
594,05003,avila,avila,castilla_y_leon
595,05004,avila,avila,castilla_y_leon
596,05005,avila,avila,castilla_y_leon
597,05100,navaluenga,avila,castilla_y_leon
598,05110,el_barraco,avila,castilla_y_leon
599,05111,san_juan_de_la_nava,avila,castilla_y_leon
600,05113,burgohondo,avila,castilla_y_leon
601,05114,villanueva_de_avila,avila,castilla_y_leon
602,05115,navarrevisca,avila,castilla_y_leon
603,05120,navalmoral,avila,castilla_y_leon
604,05122,navaquesera,avila,castilla_y_leon
605,05123,hoyocasero,avila,castilla_y_leon
606,05130,solosancho,avila,castilla_y_leon
607,05131,la_hija_de_dios,avila,castilla_y_leon
608,05132,cepeda_la_mora,avila,castilla_y_leon
609,05133,san_martin_de_la_vega_del_alberche,avila,castilla_y_leon
610,05134,garganta_del_villar,avila,castilla_y_leon
611,05140,bularros,avila,castilla_y_leon
612,05141,chamartin,avila,castilla_y_leon
613,05143,valdecasa,avila,castilla_y_leon
614,05145,manjabalago_y_ortigosa_de_rioalmar,avila,castilla_y_leon
615,05146,blascomillan,avila,castilla_y_leon
616,05147,gallegos_de_sobrinos,avila,castilla_y_leon
617,05148,cabezas_del_villar,avila,castilla_y_leon
618,05149,cillan,avila,castilla_y_leon
619,05150,pascualcobo,avila,castilla_y_leon
620,05151,martinez,avila,castilla_y_leon
621,05152,martinez,avila,castilla_y_leon
622,05153,arevalillo,avila,castilla_y_leon
623,05154,el_miron,avila,castilla_y_leon
624,05160,avila,avila,castilla_y_leon
625,05162,las_berlanas,avila,castilla_y_leon
626,05163,gotarrendura,avila,castilla_y_leon
627,05164,hernansancho,avila,castilla_y_leon
628,05165,el_bohodon,avila,castilla_y_leon
629,05166,,avila,castilla_y_leon
630,05190,riofrio,avila,castilla_y_leon
631,05191,mironcillo,avila,castilla_y_leon
632,05192,la_colilla,avila,castilla_y_leon
633,05193,ojos_albos,avila,castilla_y_leon
634,05194,avila,avila,castilla_y_leon
635,05195,avila,avila,castilla_y_leon
636,05196,herradon_de_pinares,avila,castilla_y_leon
637,05197,avila,avila,castilla_y_leon
638,05198,sotalbo,avila,castilla_y_leon
639,05200,arevalo,avila,castilla_y_leon
640,05210,horcajo_de_las_torres,avila,castilla_y_leon
641,05211,bernuy_zapardiel,avila,castilla_y_leon
642,05212,aldeaseca,avila,castilla_y_leon
643,05213,langa,avila,castilla_y_leon
644,05214,,avila,castilla_y_leon
645,05215,donvidas,avila,castilla_y_leon
646,05216,nava_de_arevalo,avila,castilla_y_leon
647,05217,cabezas_de_alambre,avila,castilla_y_leon
648,05220,madrigal_de_las_altas_torres,avila,castilla_y_leon
649,05229,barroman,avila,castilla_y_leon
650,05230,las_navas_del_marques,avila,castilla_y_leon
651,05239,las_navas_del_marques,avila,castilla_y_leon
652,05240,navalperal_de_pinares,avila,castilla_y_leon
653,05250,el_hoyo_de_pinares,avila,castilla_y_leon
654,05260,cebreros,avila,castilla_y_leon
655,05267,san_bartolome_de_pinares,avila,castilla_y_leon
656,05268,herradon_de_pinares,avila,castilla_y_leon
657,05270,el_tiemblo,avila,castilla_y_leon
658,05278,el_barraco,avila,castilla_y_leon
659,05279,el_tiemblo,avila,castilla_y_leon
660,05280,mingorria,avila,castilla_y_leon
661,05289,san_esteban_de_los_patos,avila,castilla_y_leon
662,05290,blascosancho,avila,castilla_y_leon
663,05291,maello,avila,castilla_y_leon
664,05292,pajares_de_adaja,avila,castilla_y_leon
665,05294,herradon_de_pinares,avila,castilla_y_leon
666,05296,adanero,avila,castilla_y_leon
667,05298,mamblas,avila,castilla_y_leon
668,05299,blasconuno_de_matacabras,avila,castilla_y_leon
669,05300,crespos,avila,castilla_y_leon
670,05301,,avila,castilla_y_leon
671,05309,collado_de_contreras,avila,castilla_y_leon
672,05310,fontiveros,avila,castilla_y_leon
673,05320,cardenosa,avila,castilla_y_leon
674,05350,san_pedro_del_arroyo,avila,castilla_y_leon
675,05357,aveinte,avila,castilla_y_leon
676,05358,albornos,avila,castilla_y_leon
677,05369,,avila,castilla_y_leon
678,05370,flores_de_avila,avila,castilla_y_leon
679,05380,blascomillan,avila,castilla_y_leon
680,05400,arenas_de_san_pedro,avila,castilla_y_leon
681,05410,mombeltran,avila,castilla_y_leon
682,05412,san_esteban_del_valle,avila,castilla_y_leon
683,05413,santa_cruz_del_valle,avila,castilla_y_leon
684,05414,cuevas_del_valle,avila,castilla_y_leon
685,05415,el_hornillo,avila,castilla_y_leon
686,05416,el_arenal,avila,castilla_y_leon
687,05417,guisando,avila,castilla_y_leon
688,05418,arenas_de_san_pedro,avila,castilla_y_leon
689,05419,,avila,castilla_y_leon
690,05420,sotillo_de_la_adrada,avila,castilla_y_leon
691,05427,fresnedilla,avila,castilla_y_leon
692,05428,casillas,avila,castilla_y_leon
693,05429,casillas,avila,castilla_y_leon
694,05430,la_adrada,avila,castilla_y_leon
695,05440,piedralaves,avila,castilla_y_leon
696,05450,casavieja,avila,castilla_y_leon
697,05460,gavilanes,avila,castilla_y_leon
698,05461,mijares,avila,castilla_y_leon
699,05470,pedro_bernardo,avila,castilla_y_leon
700,05480,candeleda,avila,castilla_y_leon
701,05489,candeleda,avila,castilla_y_leon
702,05490,lanzahita,avila,castilla_y_leon
