Postal code,Cities,Province,Autonomous Community
03348,Granja de Rocamora,Alicante,#REF!
03349,San Isidro,Alicante,#REF!
03350,Cox,Alicante,#REF!
03360,Callosa de Segura,Alicante,#REF!
03369,Orihuela,Alicante,#REF!
03370,Redován,Alicante,#REF!
03380,Bigastro,Alicante,#REF!
03390,Benejúzar,Alicante,#REF!
03400,Villena,Alicante,#REF!
03408,Villena,Alicante,#REF!
03409,Alicante/Alacant,Alicante,#REF!
03410,Biar,Alicante,#REF!
03420,Castalla,Alicante,#REF!
03430,Onil,Alicante,#REF!
03440,Ibi,Alicante,#REF!
03450,Banyeres de Mariola,Alicante,#REF!
03459,,Alicante,#REF!
03460,Beneixama,Alicante,#REF!
03469,Beneixama,Alicante,#REF!
03500,,Alicante,#REF!
03501,Benidorm,Alicante,#REF!
03502,Benidorm,Alicante,#REF!
03503,Benidorm,Alicante,#REF!
03509,Finestrat,Alicante,#REF!
03510,Callosa d'en Sarrià,Alicante,#REF!
03516,Benimantell,Alicante,#REF!
03517,Beniardá,Alicante,#REF!
03518,Bolulla,Alicante,#REF!
03519,,Alicante,#REF!
03520,Polop,Alicante,#REF!
03530,la Nucia,Alicante,#REF!
03540,Alicante,Alicante,#REF!
03550,Sant Joan d'Alacant,Alicante,#REF!
03559,Alicante,Alicante,#REF!
03560,el Campello,Alicante,#REF!
03569,Aigües,Alicante,#REF!
03570,Villajoyosa/la Vila Joiosa,Alicante,#REF!
03578,Relleu,Alicante,#REF!
03579,Orxeta,Alicante,#REF!
03580,l'Alfàs del Pi,Alicante,#REF!
03581,l'Alfàs del Pi,Alicante,#REF!
03589,,Alicante,#REF!
03590,Altea,Alicante,#REF!
03599,Altea,Alicante,#REF!
03600,Elda,Alicante,#REF!
03610,Petrer,Alicante,#REF!
03630,Sax,Alicante,#REF!
03638,Salinas,Alicante,#REF!
03639,Villena,Alicante,#REF!
03640,Monóvar/Monòver,Alicante,#REF!
03649,Monóvar/Monòver,Alicante,#REF!
03650,el Pinós/Pinoso,Alicante,#REF!
03657,el Pinós/Pinoso,Murcia,#REF!
03658,el Pinós/Pinoso,Alicante,#REF!
03659,el Pinós/Pinoso,Alicante,#REF!
03660,Novelda,Alicante,#REF!
03668,Algueña,Alicante,#REF!
03669,la Romana,Alicante,#REF!
03670,Monforte del Cid,Alicante,#REF!
03679,Monforte del Cid,Alicante,#REF!
03680,Aspe,Alicante,#REF!
03688,el Fondó de les Neus/Hondón de las Nieves,Alicante,#REF!
03689,el Fondó de les Neus/Hondón de las Nieves,Alicante,#REF!
03690,San Vicente del Raspeig/Sant Vicent del Raspeig,Alicante,#REF!
03698,Agost,Alicante,#REF!
03699,Alicante/Alacant,Alicante,#REF!
03700,Dénia,Alicante,#REF!
03709,Dénia,Alicante,#REF!
03710,Calp,Alicante,#REF!
03720,Benissa,Alicante,#REF!
03723,Alcalalí,Alicante,#REF!
03724,Teulada,Alicante,#REF!
03725,Teulada,Alicante,#REF!
03726,Benitachell/el Poble Nou de Benitatxell,Alicante,#REF!
03727,Xaló,Alicante,#REF!
03728,Alcalalí,Alicante,#REF!
03729,Llíber,Alicante,#REF!
03730,Jávea/Xàbia,Alicante,#REF!
03737,Jávea/Xàbia,Alicante,#REF!
03738,Jávea/Xàbia,Alicante,#REF!
03739,Jávea/Xàbia,Alicante,#REF!
03740,Gata de Gorgos,Alicante,#REF!
03749,Dénia,Alicante,#REF!
03750,Pedreguer,Alicante,#REF!
03759,Benidoleig,Alicante,#REF!
03760,Ondara,Alicante,#REF!
03769,Benimeli,Alicante,#REF!
03770,Dénia,Alicante,#REF!
03778,Beniarbeig,Alicante,#REF!
03779,els Poblets,Alicante,#REF!
03780,Dénia,Alicante,#REF!
03786,l'Atzúbia,Alicante,#REF!
03787,Vall de Gallinera,Alicante,#REF!
03788,la Vall d'Alcalà,Alicante,#REF!
03789,la Vall d'Ebo,Alicante,#REF!
03790,Orba,Alicante,#REF!
03791,Orba,Alicante,#REF!
03792,Murla,Alicante,#REF!
03793,Castell de Castells,Alicante,#REF!
03794,Benigembla,Alicante,#REF!
03795,Orba,Alicante,#REF!
03796,,Alicante,#REF!
03800,Alcoi/Alcoy,Alicante,#REF!
03801,Alcoi/Alcoy,Alicante,#REF!
03802,Alcoi/Alcoy,Alicante,#REF!
03803,Alcoi/Alcoy,Alicante,#REF!
03804,Alcoi/Alcoy,Alicante,#REF!
03810,Benilloba,Alicante,#REF!
03811,Quatretondeta,Alicante,#REF!
03812,Balones,Alicante,#REF!
03813,Facheca,Alicante,#REF!
03814,Alcoleja,Alicante,#REF!
03815,Penàguila,Alicante,#REF!
03816,Benifallim,Alicante,#REF!
03819,,Alicante,#REF!
03820,Cocentaina,Alicante,#REF!
03827,Almudaina,Alicante,#REF!
03828,Planes,Alicante,#REF!
03829,l'Alqueria d'Asnar,Alicante,#REF!
03830,Muro de Alcoy,Alicante,#REF!
03837,Agres,Alicante,#REF!
03838,Alfafara,Alicante,#REF!
03839,Muro de Alcoy,Alicante,#REF!
03840,Gaianes,Alicante,#REF!
03841,Alcocer de Planes,Alicante,#REF!
03850,Beniarrés,Alicante,#REF!
03860,Lorcha/l'Orxa,Alicante,#REF!
03870,,Alicante,#REF!
04001,Almería,Almería,#REF!
04002,Almería,Almería,#REF!
04003,Almería,Almería,#REF!
04004,Almería,Almería,#REF!
04005,Almería,Almería,#REF!
04006,Almería,Almería,#REF!
04007,Almería,Almería,#REF!
04008,Almería,Almería,#REF!
04009,Almería,Almería,#REF!
04100,Níjar,Almería,#REF!
04110,Níjar,Almería,#REF!
04113,Níjar,Almería,#REF!
04114,Lucainena de las Torres,Almería,#REF!
04115,Níjar,Almería,#REF!
04116,Níjar,Almería,#REF!
04117,Níjar,Almería,#REF!
04118,Níjar,Almería,#REF!
04119,Níjar,Almería,#REF!
04120,Almería,Almería,#REF!
04130,Almería,Almería,#REF!
04131,Almería,Almería,#REF!
04140,Carboneras,Almería,#REF!
04149,Carboneras,Almería,#REF!
04150,Almería,Almería,#REF!
04151,Níjar,Almería,#REF!
04160,Almería,Almería,#REF!
04200,Tabernas,Almería,#REF!
04210,Lucainena de las Torres,Almería,#REF!
04211,Lucainena de las Torres,Almería,#REF!
04212,Castro de Filabres,Almería,#REF!
04213,Senés,Almería,#REF!
04230,Huércal de Almería,Almería,#REF!
04240,Viator,Almería,#REF!
04250,Pechina,Almería,#REF!
04259,Pechina,Almería,#REF!
04260,Rioja,Almería,#REF!
04270,Sorbas,Almería,#REF!
04271,Lubrín,Almería,#REF!
04274,Benizalón,Almería,#REF!
04275,Tahal,Almería,#REF!
04276,Alcudia de Monteagud,Almería,#REF!
04277,Sorbas,Almería,#REF!
04278,Sorbas,Almería,#REF!
04279,Sorbas,Almería,#REF!
04280,Los Gallardos,Almería,#REF!
04288,Bédar,Almería,#REF!
04289,Bédar,Almería,#REF!
04400,Alhama de Almería,Almería,#REF!
04409,Alicún,Almería,#REF!
04410,Benahadux,Almería,#REF!
04420,Santa Fe de Mondújar,Almería,#REF!
04430,Instinción,Almería,#REF!
04431,Íllar,Almería,#REF!
04440,Rágol,Almería,#REF!
04450,Canjáyar,Almería,#REF!
04458,Almócita,Almería,#REF!
04459,Ohanes,Almería,#REF!
04460,Fondón,Almería,#REF!
04470,Láujar de Andarax,Almería,#REF!
04479,Bayárcal,Almería,#REF!
04480,Alcolea,Almería,#REF!
04500,Fiñana,Almería,#REF!
04510,Abla,Almería,#REF!
04520,Abrucena,Almería,#REF!
04530,Las Tres Villas,Almería,#REF!
04531,Alboloduy,Almería,#REF!
04532,Las Tres Villas,Almería,#REF!
04533,Abrucena,Almería,#REF!
04540,Nacimiento,Almería,#REF!
04549,Gérgal,Almería,#REF!
04550,Gérgal,Almería,#REF!
04558,Alboloduy,Almería,#REF!
04559,Gérgal,Almería,#REF!
04560,Gádor,Almería,#REF!
04567,Alhabia,Almería,#REF!
04568,Alsodux,Almería,#REF!
04569,Bentarique,Almería,#REF!
04600,Albox,Almería,#REF!
04610,Cuevas del Almanzora,Almería,#REF!
04616,Cuevas del Almanzora,Almería,#REF!
04617,Cuevas del Almanzora,Almería,#REF!
04618,Cuevas del Almanzora,Almería,#REF!
04619,Cuevas del Almanzora,Almería,#REF!
04620,Vera,Almería,#REF!
04621,,Almería,#REF!
04628,Antas,Almería,#REF!
04629,Antas,Almería,#REF!
04630,Garrucha,Almería,#REF!
04638,Mojácar,Almería,#REF!
04639,Mojácar,Almería,#REF!
04640,Oria,Almería,#REF!
04647,Cuevas del Almanzora,Almería,#REF!
04648,Cuevas del Almanzora,Almería,#REF!
04649,Pulpí,Almería,#REF!
04650,Zurgena,Almería,#REF!
04660,Arboleas,Almería,#REF!
04661,Taberno,Almería,#REF!
04662,Huércal-Overa,Almería,#REF!
04690,Huércal-Overa,Almería,#REF!
04691,Huércal-Overa,Almería,#REF!
04692,Albox,Almería,#REF!
04693,Huércal-Overa,Almería,#REF!
04694,Huércal-Overa,Almería,#REF!
04700,El Ejido,Almería,#REF!
04710,El Ejido,Almería,#REF!
04711,El Ejido,Almería,#REF!
04712,El Ejido,Almería,#REF!
04713,Berja,Almería,#REF!
04715,El Ejido,Almería,#REF!
04716,El Ejido,Almería,#REF!
04717,,Almería,#REF!
04720,Roquetas de Mar,Almería,#REF!
04721,,Almería,#REF!
04727,Vícar,Almería,#REF!
04728,Felix,Almería,#REF!
04729,Enix,Almería,#REF!
04738,Vícar,Almería,#REF!
04740,Roquetas de Mar,Almería,#REF!
04741,Roquetas de Mar,Almería,#REF!
04743,Roquetas de Mar,Almería,#REF!
04745,La Mojonera,Almería,#REF!
04746,La Mojonera,Almería,#REF!
04750,Dalías,Almería,#REF!
04760,Berja,Almería,#REF!
04768,Alcolea,Almería,#REF!
04769,Berja,Almería,#REF!
04770,Adra,Almería,#REF!
04778,Adra,Almería,#REF!
04779,Adra,Almería,#REF!
04800,Albox,Almería,#REF!
04810,Oria,Almería,#REF!
04811,Oria,Almería,#REF!
04812,Albox,Almería,#REF!
04813,Albox,Almería,#REF!
04814,Albox,Almería,#REF!
04815,Cantoria,Almería,#REF!
04820,Vélez-Rubio,Almería,#REF!
04825,Chirivel,Almería,#REF!
04826,Vélez-Rubio,Almería,#REF!
04827,Vélez-Rubio,Almería,#REF!
04828,Vélez-Rubio,Almería,#REF!
04829,Vélez-Blanco,Almería,#REF!
04830,Vélez-Blanco,Almería,#REF!
04838,María,Almería,#REF!
04839,María,Almería,#REF!
04850,Cantoria,Almería,#REF!
04857,Albánchez,Almería,#REF!
04858,Albánchez,Almería,#REF!
04859,Cóbdar,Almería,#REF!
04860,Olula del Río,Almería,#REF!
04867,Macael,Almería,#REF!
04868,Laroya,Almería,#REF!
04869,Fines,Almería,#REF!
04870,Purchena,Almería,#REF!
04877,Lúcar,Almería,#REF!
04878,Sierro,Almería,#REF!
04879,Urrácal,Almería,#REF!
04880,Tíjola,Almería,#REF!
04887,Lúcar,Almería,#REF!
04888,Armuña de Almanzora,Almería,#REF!
04889,Bacares,Almería,#REF!
04890,Serón,Almería,#REF!
04897,Alcóntar,Almería,#REF!
04898,Alcóntar,Almería,#REF!
04899,Oria,Almería,#REF!
05001,Ávila,Ávila,#REF!
05002,Ávila,Ávila,#REF!
05003,Ávila,Ávila,#REF!
05004,Ávila,Ávila,#REF!
05005,Ávila,Ávila,#REF!
05100,Navaluenga,Ávila,#REF!
05110,El Barraco,Ávila,#REF!
05111,San Juan de la Nava,Ávila,#REF!
05113,Burgohondo,Ávila,#REF!
05114,Villanueva de Ávila,Ávila,#REF!
05115,Navarrevisca,Ávila,#REF!
05120,Navalmoral,Ávila,#REF!
05122,Navaquesera,Ávila,#REF!
05123,Hoyocasero,Ávila,#REF!
05130,Solosancho,Ávila,#REF!
05131,La Hija de Dios,Ávila,#REF!
05132,Cepeda la Mora,Ávila,#REF!
05133,San Martín de la Vega del Alberche,Ávila,#REF!
05134,Garganta del Villar,Ávila,#REF!
05140,Bularros,Ávila,#REF!
05141,Chamartín,Ávila,#REF!
05143,Valdecasa,Ávila,#REF!
05145,Manjabálago y Ortigosa de Rioalmar,Ávila,#REF!
05146,Blascomillán,Ávila,#REF!
05147,Gallegos de Sobrinos,Ávila,#REF!
05148,Cabezas del Villar,Ávila,#REF!
05149,Cillán,Ávila,#REF!
05150,Pascualcobo,Ávila,#REF!
05151,Martínez,Ávila,#REF!
05152,Martínez,Ávila,#REF!
05153,Arevalillo,Ávila,#REF!
05154,El Mirón,Ávila,#REF!
05160,Ávila,Ávila,#REF!
05162,Las Berlanas,Ávila,#REF!
05163,Gotarrendura,Ávila,#REF!
05164,Hernansancho,Ávila,#REF!
05165,El Bohodón,Ávila,#REF!
05166,,Ávila,#REF!
05190,Riofrío,Ávila,#REF!
05191,Mironcillo,Ávila,#REF!
05192,La Colilla,Ávila,#REF!
05193,Ojos-Albos,Ávila,#REF!
05194,Ávila,Ávila,#REF!
05195,Ávila,Ávila,#REF!
05196,Herradón de Pinares,Ávila,#REF!
05197,Ávila,Ávila,#REF!
05198,Sotalbo,Ávila,#REF!
05200,Arévalo,Ávila,#REF!
05210,Horcajo de las Torres,Ávila,#REF!
05211,Bernuy-Zapardiel,Ávila,#REF!
05212,Aldeaseca,Ávila,#REF!
05213,Langa,Ávila,#REF!
05214,,Ávila,#REF!
05215,Donvidas,Ávila,#REF!
05216,Nava de Arévalo,Ávila,#REF!
05217,Cabezas de Alambre,Ávila,#REF!
05220,Madrigal de las Altas Torres,Ávila,#REF!
05229,Barromán,Ávila,#REF!
05230,Las Navas del Marqués,Ávila,#REF!
05239,Las Navas del Marqués,Ávila,#REF!
05240,Navalperal de Pinares,Ávila,#REF!
05250,El Hoyo de Pinares,Ávila,#REF!
05260,Cebreros,Ávila,#REF!
05267,San Bartolomé de Pinares,Ávila,#REF!
05268,Herradón de Pinares,Ávila,#REF!
05270,El Tiemblo,Ávila,#REF!
05278,El Barraco,Ávila,#REF!
05279,El Tiemblo,Ávila,#REF!
05280,Mingorría,Ávila,#REF!
05289,San Esteban de los Patos,Ávila,#REF!
05290,Blascosancho,Ávila,#REF!
05291,Maello,Ávila,#REF!
05292,Pajares de Adaja,Ávila,#REF!
05294,Herradón de Pinares,Ávila,#REF!
05296,Adanero,Ávila,#REF!
05298,Mamblas,Ávila,#REF!
05299,Blasconuño de Matacabras,Ávila,#REF!
05300,Crespos,Ávila,#REF!
05301,,Ávila,#REF!
05309,Collado de Contreras,Ávila,#REF!
05310,Fontiveros,Ávila,#REF!
05320,Cardeñosa,Ávila,#REF!
05350,San Pedro del Arroyo,Ávila,#REF!
05357,Aveinte,Ávila,#REF!
05358,Albornos,Ávila,#REF!
05369,,Ávila,#REF!
05370,Flores de Ávila,Ávila,#REF!
05380,Blascomillán,Ávila,#REF!
05400,Arenas de San Pedro,Ávila,#REF!
05410,Mombeltrán,Ávila,#REF!
